Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-06-08,PPH,104.061806,102.733646,101.757716,101.988677,103.775495,98.794243,Yes,0.012928,Yes,0.022643,Yes,0.020327,Yes,0.002759,Yes,0.053319
2026-06-09,PPH,105.284775,102.976611,101.971819,102.102827,103.775765,98.884428,Yes,0.022414,Yes,0.032489,Yes,0.031164,Yes,0.014541,Yes,0.064726
2026-06-10,PPH,104.688202,103.139619,102.156093,102.186703,103.786736,98.97021,Yes,0.015014,Yes,0.024787,Yes,0.02448,Yes,0.008686,Yes,0.057775
2026-06-11,PPH,106.58728,103.467968,102.432172,102.269507,103.813937,99.072879,Yes,0.030148,Yes,0.040564,Yes,0.04222,Yes,0.026715,Yes,0.075847
2026-06-12,PPH,105.861458,103.695919,102.585292,102.306097,103.841571,99.167955,Yes,0.020884,Yes,0.031936,Yes,0.034752,Yes,0.019452,Yes,0.067497
2026-06-15,PPH,104.757805,103.797051,102.686046,102.32996,103.845743,99.256777,Yes,0.009256,Yes,0.020176,Yes,0.023726,Yes,0.008783,Yes,0.055422
2026-06-16,PPH,104.489342,103.862984,102.78448,102.365555,103.841116,99.346509,Yes,0.006031,Yes,0.016587,Yes,0.020747,Yes,0.006242,Yes,0.051767
2026-06-17,PPH,103.644203,103.842148,102.838834,102.399758,103.829024,99.429666,No,-0.001906,Yes,0.007831,Yes,0.012153,No,-0.00178,Yes,0.042387
2026-06-18,PPH,101.943977,103.661369,102.848777,102.354817,103.793125,99.502951,No,-0.016567,No,-0.008797,No,-0.004014,No,-0.017816,Yes,0.024532
2026-06-22,PPH,102.878609,103.586821,102.936274,102.326579,103.764008,99.579636,No,-0.006837,No,-0.00056,Yes,0.005395,No,-0.008533,Yes,0.033129
2026-06-23,PPH,104.718033,103.694555,103.117897,102.356209,103.771825,99.667428,Yes,0.00987,Yes,0.015518,Yes,0.023075,Yes,0.009118,Yes,0.050675
2026-06-24,PPH,105.125694,103.830854,103.318079,102.39598,103.781156,99.757258,Yes,0.012471,Yes,0.017496,Yes,0.026658,Yes,0.012956,Yes,0.053815
2026-06-25,PPH,106.199516,104.056441,103.505005,102.451064,103.789784,99.852604,Yes,0.020595,Yes,0.026033,Yes,0.036588,Yes,0.023217,Yes,0.063563
2026-06-26,PPH,108.814484,104.509588,103.74761,102.572366,103.811544,99.95936,Yes,0.041191,Yes,0.048838,Yes,0.060856,Yes,0.048193,Yes,0.088587
2026-06-29,PPH,109.81871,105.015219,104.034295,102.724293,103.863169,100.072117,Yes,0.045741,Yes,0.055601,Yes,0.069063,Yes,0.05734,Yes,0.097396
2026-06-30,PPH,108.724998,105.368531,104.316341,102.820142,103.879104,100.174608,Yes,0.031855,Yes,0.042262,Yes,0.057429,Yes,0.046649,Yes,0.085355
2026-07-01,PPH,107.949997,105.614385,104.563273,102.919581,103.895079,100.278363,Yes,0.022115,Yes,0.032389,Yes,0.048877,Yes,0.039029,Yes,0.076503
2026-07-02,PPH,111.389999,106.164443,104.88046,103.130972,103.919715,100.403186,Yes,0.049221,Yes,0.062066,Yes,0.080083,Yes,0.071885,Yes,0.109427
2026-07-06,PPH,109.959999,106.525925,105.145341,103.318139,103.935869,100.520174,Yes,0.032237,Yes,0.045791,Yes,0.064286,Yes,0.05796,Yes,0.09391
2026-07-07,PPH,111.599998,107.00917,105.425116,103.535718,103.970494,100.644578,Yes,0.042901,Yes,0.058571,Yes,0.077889,Yes,0.073381,Yes,0.108853
2026-07-08,PPH,110.330002,107.32544,105.623119,103.749971,103.986107,100.761212,Yes,0.027995,Yes,0.044563,Yes,0.063422,Yes,0.061007,Yes,0.094965
2026-07-09,PPH,109.629997,107.544921,105.826292,103.965337,103.994622,100.87562,Yes,0.019388,Yes,0.035943,Yes,0.054486,Yes,0.054189,Yes,0.086784
2026-07-10,PPH,108.800003,107.664453,105.97926,104.158138,103.986059,100.986367,Yes,0.010547,Yes,0.026616,Yes,0.044566,Yes,0.046294,Yes,0.077373
2026-07-13,PPH,108.779999,107.770695,106.101733,104.36764,103.97276,101.09765,Yes,0.009365,Yes,0.025242,Yes,0.042277,Yes,0.046236,Yes,0.075989
2026-07-14,PPH,106.779999,107.676343,106.189689,104.477882,103.943406,101.200646,No,-0.008324,Yes,0.005559,Yes,0.022034,Yes,0.02729,Yes,0.055132
2026-07-15,PPH,107.519997,107.661453,106.383842,104.593579,103.92441,101.317328,No,-0.001314,Yes,0.01068,Yes,0.027979,Yes,0.034598,Yes,0.06122
2026-07-16,PPH,109.879997,107.872743,106.691793,104.760452,103.934636,101.441111,Yes,0.018608,Yes,0.029882,Yes,0.048869,Yes,0.057203,Yes,0.08319
2026-07-17,PPH,110.040001,108.079149,106.99414,104.920981,103.941333,101.563834,Yes,0.018143,Yes,0.028468,Yes,0.048789,Yes,0.058674,Yes,0.083457
2026-07-20,PPH,107.910004,108.06304,107.110482,105.046267,103.927618,101.661075,No,-0.001416,Yes,0.007464,Yes,0.027262,Yes,0.038319,Yes,0.061468
2026-07-21,PPH,109.370003,108.187512,107.251296,105.228593,103.934519,101.744511,Yes,0.01093,Yes,0.019755,Yes,0.039356,Yes,0.052297,Yes,0.074947
2026-07-22,PPH,108.620003,108.228702,107.403236,105.415606,103.940824,101.828817,Yes,0.003616,Yes,0.011329,Yes,0.030398,Yes,0.045018,Yes,0.066692
2026-07-23,PPH,109.949997,108.392635,107.558744,105.632202,103.938732,101.916185,Yes,0.014368,Yes,0.022232,Yes,0.040876,Yes,0.057835,Yes,0.078828
2026-07-24,PPH,110.629997,108.605717,107.756803,105.832966,103.957542,102.008575,Yes,0.018639,Yes,0.026664,Yes,0.045326,Yes,0.064184,Yes,0.084517
2026-07-27,PPH,111.309998,108.863267,107.914227,106.02844,103.99982,102.105939,Yes,0.022475,Yes,0.031467,Yes,0.049813,Yes,0.07029,Yes,0.090142
2026-07-28,PPH,113.57,109.311528,108.171179,106.275477,104.062133,102.214602,Yes,0.038957,Yes,0.04991,Yes,0.068638,Yes,0.091367,Yes,0.111094
2026-07-29,PPH,113.419998,109.702811,108.459918,106.538604,104.1477,102.322269,Yes,0.033884,Yes,0.045732,Yes,0.064591,Yes,0.08903,Yes,0.108459
2026-07-30,PPH,111.599998,109.883495,108.69694,106.759763,104.218913,102.427425,Yes,0.015621,Yes,0.026708,Yes,0.045338,Yes,0.070823,Yes,0.089552
2026-07-31,PPH,110.400002,109.932686,108.922134,106.930276,104.266292,102.527662,Yes,0.004251,Yes,0.013568,Yes,0.032448,Yes,0.058827,Yes,0.076783
2026-08-03,PPH,108.629997,109.808621,109.145001,107.062604,104.302283,102.619246,No,-0.010733,No,-0.004719,Yes,0.01464,Yes,0.041492,Yes,0.058573
2026-08-04,PPH,108.150002,109.650657,109.320714,107.16147,104.33801,102.707053,No,-0.013686,No,-0.010709,Yes,0.009225,Yes,0.036535,Yes,0.052995
2026-08-05,PPH,109.870003,109.671547,109.492446,107.271071,104.404349,102.805082,Yes,0.00181,Yes,0.003448,Yes,0.024228,Yes,0.052351,Yes,0.068722
2026-08-06,PPH,110.629997,109.762828,109.675923,107.412975,104.481445,102.906715,Yes,0.0079,Yes,0.008699,Yes,0.02995,Yes,0.058848,Yes,0.075051
2026-08-07,PPH,111.160004,109.895892,109.841273,107.551956,104.55526,103.008392,Yes,0.011503,Yes,0.012006,Yes,0.033547,Yes,0.06317,Yes,0.079135
2026-08-10,PPH,112.739998,110.166759,109.972123,107.70464,104.654836,103.119297,Yes,0.023358,Yes,0.025169,Yes,0.046752,Yes,0.077256,Yes,0.093297
2026-08-11,PPH,112.019997,110.343258,110.045499,107.862213,104.767134,103.225422,Yes,0.015196,Yes,0.017943,Yes,0.038547,Yes,0.069228,Yes,0.085198
2026-08-12,PPH,111.43,110.446757,110.135666,108.056905,104.875503,103.327859,Yes,0.008902,Yes,0.011752,Yes,0.031216,Yes,0.062498,Yes,0.078412
2026-08-13,PPH,111.519997,110.548971,110.254666,108.274476,104.997298,103.431041,Yes,0.008784,Yes,0.011476,Yes,0.029975,Yes,0.062123,Yes,0.078206
2026-08-14,PPH,110.860001,110.578593,110.237,108.472284,105.11052,103.530333,Yes,0.002545,Yes,0.005651,Yes,0.022012,Yes,0.054699,Yes,0.070797
2026-08-17,PPH,111.080002,110.626346,110.274333,108.605489,105.222787,103.636232,Yes,0.004101,Yes,0.007306,Yes,0.022784,Yes,0.055665,Yes,0.071826
2026-08-18,PPH,113.199997,110.871456,110.327666,108.766577,105.342545,103.754992,Yes,0.021002,Yes,0.026035,Yes,0.040761,Yes,0.07459,Yes,0.091032
2026-08-19,PPH,117.279999,111.481793,110.559333,109.030941,105.509809,103.887367,Yes,0.05201,Yes,0.060788,Yes,0.075658,Yes,0.111555,Yes,0.128915
2026-08-20,PPH,115.080002,111.82448,110.741,109.226846,105.664837,104.007809,Yes,0.029113,Yes,0.039182,Yes,0.053587,Yes,0.089104,Yes,0.106455
2026-08-21,PPH,116.629997,112.282148,111.001999,109.465682,105.826193,104.134525,Yes,0.038723,Yes,0.050702,Yes,0.065448,Yes,0.10209,Yes,0.119994
2026-08-24,PPH,116.480003,112.681944,111.258666,109.663536,105.966522,104.260934,Yes,0.033706,Yes,0.04693,Yes,0.062158,Yes,0.099215,Yes,0.117197
2026-08-25,PPH,117.870003,113.176045,111.628333,109.903707,106.104902,104.389721,Yes,0.041475,Yes,0.055915,Yes,0.072484,Yes,0.110882,Yes,0.129134
2026-08-26,PPH,115.879997,113.433564,111.907,110.126151,106.228055,104.50551,Yes,0.021567,Yes,0.035503,Yes,0.052248,Yes,0.090861,Yes,0.108841
2026-08-27,PPH,114.059998,113.493224,112.046333,110.317564,106.34156,104.614214,Yes,0.004994,Yes,0.017972,Yes,0.033924,Yes,0.072582,Yes,0.090292
2026-08-28,PPH,113.620003,113.505298,112.165666,110.51708,106.458419,104.712508,Yes,0.001011,Yes,0.012966,Yes,0.028076,Yes,0.067271,Yes,0.085066
2026-08-31,PPH,113.080002,113.464794,112.338,110.739801,106.547309,104.795123,No,-0.003391,Yes,0.006605,Yes,0.021132,Yes,0.061313,Yes,0.079058
2026-09-01,PPH,114.510002,113.564338,112.509333,110.972428,106.649504,104.879332,Yes,0.008327,Yes,0.017782,Yes,0.031878,Yes,0.073704,Yes,0.091826
2026-09-02,PPH,115.519997,113.750591,112.739333,111.188468,106.772338,104.9681,Yes,0.015555,Yes,0.024665,Yes,0.038957,Yes,0.081928,Yes,0.100525
2026-09-03,PPH,115.769997,113.942915,112.933333,111.401354,106.898667,105.06092,Yes,0.016035,Yes,0.025118,Yes,0.039215,Yes,0.082988,Yes,0.101932
2026-09-04,PPH,114.209999,113.968352,113.052666,111.561563,107.006313,105.144761,Yes,0.00212,Yes,0.010237,Yes,0.02374,Yes,0.06732,Yes,0.086217
2026-09-08,PPH,110.43,113.631366,113.023333,111.593874,107.08312,105.209062,No,-0.028173,No,-0.022945,No,-0.01043,Yes,0.031255,Yes,0.049624
2026-09-09,PPH,110.120003,113.29695,112.908333,111.5999,107.162096,105.272452,No,-0.028041,No,-0.024696,No,-0.013261,Yes,0.027602,Yes,0.046048
2026-09-10,PPH,109.599998,112.94486,112.781,111.6174,107.218771,105.337273,No,-0.029615,No,-0.028205,No,-0.018074,Yes,0.022209,Yes,0.040467
2026-09-11,PPH,109.440002,112.611064,112.709,111.6472,107.283391,105.391757,No,-0.028159,No,-0.029004,No,-0.019769,Yes,0.020102,Yes,0.038411
2026-09-14,PPH,111.139999,112.470962,112.733666,111.6422,107.386586,105.454004,No,-0.011834,No,-0.014137,No,-0.004498,Yes,0.034952,Yes,0.053919
2026-09-15,PPH,110.529999,112.286109,112.797,111.6536,107.485869,105.499238,No,-0.01564,No,-0.020098,No,-0.010063,Yes,0.028321,Yes,0.047685
2026-09-16,PPH,110.5,112.116003,112.875333,111.6316,107.583659,105.544567,No,-0.014414,No,-0.021044,No,-0.010137,Yes,0.027108,Yes,0.046951
2026-09-17,PPH,111.669998,112.073526,112.935333,111.6584,107.704185,105.598943,No,-0.003601,No,-0.011204,Yes,0.000104,Yes,0.036821,Yes,0.057492
2026-09-18,PPH,111.169998,111.987476,112.953333,111.6892,107.827269,105.65775,No,-0.0073,No,-0.015788,No,-0.004649,Yes,0.031001,Yes,0.052171
2026-09-21,PPH,111.660004,111.956288,112.97,111.7464,107.952269,105.722449,No,-0.002646,No,-0.011596,No,-0.000773,Yes,0.034346,Yes,0.056162
2025-03-24,QQQ,487.252686,,,,,,,,,,,,,,,
2025-03-25,QQQ,490.033234,,,,,,,,,,,,,,,
2025-03-26,QQQ,481.016296,,,,,,,,,,,,,,,
2025-03-27,QQQ,478.275452,,,,,,,,,,,,,,,
2025-03-28,QQQ,465.683533,,,,,,,,,,,,,,,
2025-03-31,QQQ,465.663635,,,,,,,,,,,,,,,
2025-04-01,QQQ,469.417419,,,,,,,,,,,,,,,
2025-04-02,QQQ,472.843475,,,,,,,,,,,,,,,
2025-04-03,QQQ,447.530426,,,,,,,,,,,,,,,
2025-04-04,QQQ,419.734833,,,,,,,,,,,,,,,
2025-04-07,QQQ,420.747772,,,,,,,,,,,,,,,
2025-04-08,QQQ,413.170746,,,,,,,,,,,,,,,
2025-04-09,QQQ,462.763916,,,,,,,,,,,,,,,
2025-04-10,QQQ,443.081573,,,,,,,,,,,,,,,
2025-04-11,QQQ,451.244476,,,,,,,,,,,,,,,
2025-04-14,QQQ,454.303101,,,,,,,,,,,,,,,
2025-04-15,QQQ,454.809509,,,,,,,,,,,,,,,
2025-04-16,QQQ,441.095428,,,,,,,,,,,,,,,
2025-04-17,QQQ,441.016022,,,,,,,,,,,,,,,
2025-04-21,QQQ,430.102295,452.852189,,,,,No,-0.050237,,,,,,,,
2025-04-22,QQQ,441.393372,451.760873,,,,,No,-0.022949,,,,,,,,
2025-04-23,QQQ,451.403381,451.726826,,,,,No,-0.000716,,,,,,,,
2025-04-24,QQQ,464.104584,452.905661,,,,,Yes,0.024727,,,,,,,,
2025-04-25,QQQ,469.278351,454.464964,,,,,Yes,0.032595,,,,,,,,
2025-04-28,QQQ,469.129456,455.861583,,,,,Yes,0.029105,,,,,,,,
2025-04-29,QQQ,472.227753,457.420265,,,,,Yes,0.032372,,,,,,,,
2025-04-30,QQQ,472.168213,458.824832,,,,,Yes,0.029082,,,,,,,,
2025-05-01,QQQ,478.335022,460.682945,,,,,Yes,0.038317,,,,,,,,
2025-05-02,QQQ,485.435333,463.040315,,,,,Yes,0.048365,,,,,,,,
2025-05-05,QQQ,482.555511,464.898906,459.193893,,,,Yes,0.037979,Yes,0.050875,,,,,,
2025-05-06,QQQ,478.066925,466.153003,458.887701,,,,Yes,0.025558,Yes,0.041795,,,,,,
2025-05-07,QQQ,479.943756,467.466408,458.551385,,,,Yes,0.026691,Yes,0.046652,,,,,,
2025-05-08,QQQ,484.8992,469.126674,458.680816,,,,Yes,0.033621,Yes,0.05716,,,,,,
2025-05-09,QQQ,484.58136,470.598549,458.891013,,,,Yes,0.029713,Yes,0.055984,,,,,,
2025-05-12,QQQ,504.323334,473.810433,460.179006,,,,Yes,0.064399,Yes,0.095929,,,,,,
2025-05-13,QQQ,512.009583,477.448447,461.723871,,,,Yes,0.072387,Yes,0.108909,,,,,,
2025-05-14,QQQ,515.078125,481.032226,463.245894,,,,Yes,0.070777,Yes,0.111889,,,,,,
2025-05-15,QQQ,515.644104,484.328595,464.672582,,,,Yes,0.064658,Yes,0.109693,,,,,,
2025-05-16,QQQ,517.888367,487.524764,467.017847,,,,Yes,0.062281,Yes,0.108926,,,,,,
2025-05-19,QQQ,518.384949,490.463829,470.306184,,,,Yes,0.056928,Yes,0.102229,,,,,,
2025-05-20,QQQ,516.657166,492.958433,473.503164,,,,Yes,0.048075,Yes,0.091138,,,,,,
2025-05-21,QQQ,509.477264,494.531655,476.713381,,,,Yes,0.030222,Yes,0.068729,,,,,,
2025-05-22,QQQ,510.430634,496.045843,478.302272,,,,Yes,0.028999,Yes,0.067172,,,,,,
2025-05-23,QQQ,505.703644,496.965634,480.389674,,,,Yes,0.017583,Yes,0.052695,,,,,,
2025-05-27,QQQ,517.600464,498.930856,482.60154,,,,Yes,0.037419,Yes,0.072521,,,,,,
2025-05-28,QQQ,515.306519,500.490443,484.634987,,,,Yes,0.029603,Yes,0.063288,,,,,,
2025-05-29,QQQ,516.319458,501.997968,486.685319,,,,Yes,0.028529,Yes,0.06089,,,,,,
2025-05-30,QQQ,515.505127,503.284364,489.165642,,,,Yes,0.024282,Yes,0.053846,,,,,,
2025-06-02,QQQ,519.57666,504.836011,491.78433,,,,Yes,0.029199,Yes,0.056513,,,,,,
2025-06-03,QQQ,523.638245,506.6267,494.902195,478.737034,,,Yes,0.033578,Yes,0.058064,Yes,0.093791,,,,
2025-06-04,QQQ,525.098083,508.38588,497.692352,479.493942,,,Yes,0.032873,Yes,0.055066,Yes,0.095109,,,,
2025-06-05,QQQ,521.145691,509.6011,500.017096,480.116191,,,Yes,0.022654,Yes,0.042256,Yes,0.085457,,,,
2025-06-06,QQQ,526.23999,511.185756,502.088276,481.020665,,,Yes,0.02945,Yes,0.048103,Yes,0.094007,,,,
2025-06-09,QQQ,527.014587,512.693264,504.012817,481.995447,,,Yes,0.027934,Yes,0.045637,Yes,0.093402,,,,
2025-06-10,QQQ,530.500305,514.389172,506.058512,483.291783,,,Yes,0.031321,Yes,0.048298,Yes,0.097681,,,,
2025-06-11,QQQ,528.712708,515.753319,507.941344,484.552764,,,Yes,0.025127,Yes,0.040893,Yes,0.091135,,,,
2025-06-12,QQQ,529.954041,517.105768,509.867538,485.763497,,,Yes,0.024847,Yes,0.039396,Yes,0.090971,,,,
2025-06-13,QQQ,523.300598,517.695752,511.366391,486.772639,,,Yes,0.010827,Yes,0.023338,Yes,0.075041,,,,
2025-06-16,QQQ,530.579651,518.92279,512.871202,488.433624,,,Yes,0.022464,Yes,0.034528,Yes,0.086288,,,,
2025-06-17,QQQ,525.405945,519.540233,514.299549,490.547046,,,Yes,0.01129,Yes,0.021595,Yes,0.071061,,,,
2025-06-18,QQQ,525.316467,520.090351,515.874534,492.63842,,,Yes,0.010048,Yes,0.018303,Yes,0.066333,,,,
2025-06-20,QQQ,523.17157,520.3838,517.315461,494.838436,,,Yes,0.005357,Yes,0.01132,Yes,0.057257,,,,
2025-06-23,QQQ,528.550964,521.161625,518.77052,496.154177,,,Yes,0.014179,Yes,0.018853,Yes,0.065296,,,,
2025-06-24,QQQ,536.633606,522.635147,520.505595,498.025218,,,Yes,0.026784,Yes,0.030985,Yes,0.077523,,,,
2025-06-25,QQQ,538.005554,524.098996,521.628336,499.760439,,,Yes,0.026534,Yes,0.031396,Yes,0.076527,,,,
2025-06-26,QQQ,543.036011,525.902521,522.66255,501.535098,,,Yes,0.032579,Yes,0.03898,Yes,0.082748,,,,
2025-06-27,QQQ,544.895142,527.711342,523.65645,503.33681,,,Yes,0.032563,Yes,0.040558,Yes,0.082566,,,,
2025-06-30,QQQ,548.424438,529.684018,524.749128,505.483391,,,Yes,0.03538,Yes,0.045117,Yes,0.08495,,,,
2025-07-01,QQQ,543.801514,531.028541,525.6129,507.5391,,,Yes,0.024053,Yes,0.034605,Yes,0.071448,,,,
2025-07-02,QQQ,547.589294,532.605756,526.586378,509.88884,,,Yes,0.028133,Yes,0.039885,Yes,0.073939,,,,
2025-07-03,QQQ,552.977783,534.545949,527.797065,512.120529,,,Yes,0.034481,Yes,0.047709,Yes,0.079781,,,,
2025-07-07,QQQ,548.812195,535.904639,529.10823,514.068705,,,Yes,0.024086,Yes,0.03724,Yes,0.067585,,,,
2025-07-08,QQQ,549.120422,537.163285,530.397889,515.769022,,,Yes,0.02226,Yes,0.035299,Yes,0.064663,,,,
2025-07-09,QQQ,553.007568,538.672264,531.974687,517.443606,,,Yes,0.026612,Yes,0.039537,Yes,0.06873,,,,
2025-07-10,QQQ,552.212219,539.961784,533.128412,519.105261,,,Yes,0.022688,Yes,0.035796,Yes,0.063777,,,,
2025-07-11,QQQ,550.969543,541.010142,534.317179,520.680097,,,Yes,0.018409,Yes,0.031166,Yes,0.058173,,,,
2025-07-14,QQQ,552.967834,542.14897,535.538792,522.296089,,,Yes,0.019956,Yes,0.032545,Yes,0.058725,,,,
2025-07-15,QQQ,553.474854,543.227625,536.804449,523.798886,,,Yes,0.018864,Yes,0.031055,Yes,0.056655,,,,
2025-07-16,QQQ,554.041504,544.257519,537.953278,525.17101,,,Yes,0.017977,Yes,0.029906,Yes,0.054974,,,,
2025-07-17,QQQ,558.525269,545.616352,539.116178,526.690405,,,Yes,0.023659,Yes,0.036002,Yes,0.060443,,,,
2025-07-18,QQQ,557.988342,546.794637,540.21252,528.288833,,,Yes,0.020471,Yes,0.032905,Yes,0.056218,,,,
2025-07-21,QQQ,560.881348,548.136228,541.537042,529.907585,,,Yes,0.023252,Yes,0.035721,Yes,0.058451,,,,
2025-07-22,QQQ,557.978455,549.073583,542.594991,531.36917,,,Yes,0.016218,Yes,0.028352,Yes,0.050077,,,,
2025-07-23,QQQ,560.52356,550.164057,543.711957,532.888014,,,Yes,0.01883,Yes,0.03092,Yes,0.05186,,,,
2025-07-24,QQQ,561.716553,551.264295,544.752498,534.035878,,,Yes,0.018961,Yes,0.031141,Yes,0.051833,,,,
2025-07-25,QQQ,563.068604,552.388515,545.897695,535.057059,,,Yes,0.019334,Yes,0.031454,Yes,0.052352,,,,
2025-07-28,QQQ,564.828308,553.573257,547.06017,536.052062,,,Yes,0.020332,Yes,0.032479,Yes,0.053682,,,,
2025-07-29,QQQ,563.95343,554.561845,548.415265,537.018249,,,Yes,0.016935,Yes,0.028333,Yes,0.050157,,,,
2025-07-30,QQQ,564.708984,555.528239,549.552909,537.954661,,,Yes,0.016526,Yes,0.027579,Yes,0.049733,,,,
2025-07-31,QQQ,561.716553,556.117602,550.763263,538.821293,,,Yes,0.010068,Yes,0.019887,Yes,0.042491,,,,
2025-08-01,QQQ,550.651367,555.597008,551.60776,539.501177,,,No,-0.008901,No,-0.001734,Yes,0.020668,,,,
2025-08-04,QQQ,560.811829,556.093658,552.862435,540.527869,,,Yes,0.008484,Yes,0.014379,Yes,0.037526,,,,
2025-08-05,QQQ,557.00415,556.180372,553.810874,541.459339,,,Yes,0.001481,Yes,0.005766,Yes,0.028709,,,,
2025-08-06,QQQ,564.013062,556.926342,554.723523,542.625527,,,Yes,0.012725,Yes,0.016746,Yes,0.039415,,,,
2025-08-07,QQQ,565.921936,557.783065,555.654069,543.591957,,,Yes,0.014591,Yes,0.018479,Yes,0.041079,,,,
2025-08-08,QQQ,571.200806,559.060945,556.592896,544.709843,,,Yes,0.021715,Yes,0.026245,Yes,0.048633,,,,
2025-08-11,QQQ,569.510742,560.056164,557.413416,545.773668,,,Yes,0.016881,Yes,0.021703,Yes,0.043493,,,,
2025-08-12,QQQ,576.668823,561.638322,558.354895,546.996942,,,Yes,0.026762,Yes,0.0328,Yes,0.054245,,,,
2025-08-13,QQQ,576.957153,563.097258,559.460083,548.144552,,,Yes,0.024614,Yes,0.031275,Yes,0.052564,,,,
2025-08-14,QQQ,576.509827,564.374646,560.424101,549.201984,513.969509,,Yes,0.021502,Yes,0.028703,Yes,0.049723,Yes,0.121681,,
2025-08-15,QQQ,573.974731,565.28894,561.123999,550.179517,514.836729,,Yes,0.015365,Yes,0.022902,Yes,0.04325,Yes,0.114867,,
2025-08-18,QQQ,573.746033,566.094377,561.955127,551.231523,515.673857,,Yes,0.013517,Yes,0.020982,Yes,0.040844,Yes,0.112614,,
2025-08-19,QQQ,565.96167,566.081738,562.516502,552.025957,516.523311,,No,-0.000212,Yes,0.006125,Yes,0.025245,Yes,0.095714,,
2025-08-20,QQQ,562.601379,565.750276,562.836296,552.737693,517.36657,,No,-0.005566,No,-0.000417,Yes,0.017845,Yes,0.087433,,
2025-08-21,QQQ,559.996582,565.202305,563.095774,553.327618,518.309701,,No,-0.00921,No,-0.005504,Yes,0.012052,Yes,0.080429,,
2025-08-22,QQQ,568.635925,565.529316,563.684654,554.126083,519.339424,,Yes,0.005493,Yes,0.008784,Yes,0.026185,Yes,0.094922,,
2025-08-25,QQQ,566.995544,565.668957,564.152244,554.866913,520.315205,,Yes,0.002345,Yes,0.00504,Yes,0.021859,Yes,0.089716,,
2025-08-26,QQQ,569.272156,566.012119,564.678821,555.786344,521.279492,,Yes,0.00576,Yes,0.008134,Yes,0.024264,Yes,0.092067,,
2025-08-27,QQQ,570.146973,566.405914,565.21567,556.57769,522.505657,,Yes,0.006605,Yes,0.008725,Yes,0.02438,Yes,0.091179,,
2025-08-28,QQQ,573.716125,567.102125,565.722032,557.543894,524.04547,,Yes,0.011663,Yes,0.014131,Yes,0.029006,Yes,0.094783,,
2025-08-29,QQQ,567.075134,567.099554,566.024925,558.379067,525.508744,,No,-4.3e-05,Yes,0.001855,Yes,0.015574,Yes,0.079097,,
2025-09-02,QQQ,562.322937,566.644639,566.072978,559.162095,527.000266,,No,-0.007627,No,-0.006625,Yes,0.005653,Yes,0.067026,,
2025-09-03,QQQ,566.74707,566.654394,566.365265,559.926017,528.040097,,Yes,0.000164,Yes,0.000674,Yes,0.012182,Yes,0.073303,,
2025-09-04,QQQ,571.876892,567.151775,566.743709,560.630883,529.32805,,Yes,0.008331,Yes,0.009057,Yes,0.02006,Yes,0.080383,,
2025-09-05,QQQ,572.702026,567.68037,567.109892,561.324812,530.542626,,Yes,0.008846,Yes,0.009861,Yes,0.020269,Yes,0.079465,,
2025-09-08,QQQ,575.495728,568.42469,567.524129,561.974006,531.754552,,Yes,0.01244,Yes,0.014046,Yes,0.024061,Yes,0.082258,,
2025-09-09,QQQ,577.126221,569.253407,567.93406,562.618628,532.977719,,Yes,0.01383,Yes,0.016185,Yes,0.025786,Yes,0.082834,,
2025-09-10,QQQ,577.315063,570.021184,568.379447,563.19644,534.339915,,Yes,0.012796,Yes,0.015721,Yes,0.025069,Yes,0.080427,,
2025-09-11,QQQ,580.675415,571.035873,568.911662,563.933918,535.736509,,Yes,0.016881,Yes,0.020678,Yes,0.029687,Yes,0.083882,,
2025-09-12,QQQ,583.240356,572.198204,569.629122,564.64694,537.26789,,Yes,0.019298,Yes,0.023895,Yes,0.032929,Yes,0.085567,,
2025-09-15,QQQ,588.231079,573.725145,570.881779,565.352006,538.736267,,Yes,0.025284,Yes,0.03039,Yes,0.040469,Yes,0.091872,,
2025-09-16,QQQ,587.734009,575.059322,571.779185,566.130442,540.099573,,Yes,0.022041,Yes,0.027904,Yes,0.03816,Yes,0.088196,,
2025-09-17,QQQ,586.560852,576.154706,572.764408,566.87925,541.324136,,Yes,0.018061,Yes,0.024087,Yes,0.034719,Yes,0.083567,,
