Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2025-04-01,SMH,211.830872,221.314405,,,,,No,-0.042851,,,,,,,,
2025-04-02,SMH,213.425903,220.563119,,,,,No,-0.032359,,,,,,,,
2025-04-03,SMH,194.963364,218.125047,,,,,No,-0.106185,,,,,,,,
2025-04-04,SMH,180.239166,214.516868,,,,,No,-0.15979,,,,,,,,
2025-04-07,SMH,184.326447,211.64159,,,,,No,-0.129063,,,,,,,,
2025-04-08,SMH,179.3918,208.570181,,,,,No,-0.139897,,,,,,,,
2025-04-09,SMH,210.176025,208.723119,,,,,Yes,0.006961,,,,,,,,
2025-04-10,SMH,195.601379,207.473429,215.423024,,,,No,-0.057222,No,-0.092013,,,,,,
2025-04-11,SMH,200.685547,206.826964,214.377611,,,,No,-0.029694,No,-0.063869,,,,,,
2025-04-14,SMH,200.984619,206.270551,213.66649,,,,No,-0.025626,No,-0.059354,,,,,,
2025-04-15,SMH,202.290558,205.891504,212.925131,,,,No,-0.01749,No,-0.049945,,,,,,
2025-04-16,SMH,193.747147,204.734898,211.760422,,,,No,-0.053668,No,-0.085064,,,,,,
2025-04-17,SMH,191.932785,203.515649,210.854907,,,,No,-0.056914,No,-0.08974,,,,,,
2025-04-21,SMH,187.24736,201.966288,209.616759,,,,No,-0.072878,No,-0.106716,,,,,,
2025-04-22,SMH,191.304733,200.950902,208.864766,,,,No,-0.048003,No,-0.084074,,,,,,
2025-04-23,SMH,198.292999,200.697769,208.356016,,,,No,-0.011982,No,-0.048297,,,,,,
2025-04-24,SMH,208.321793,201.423866,207.97221,,,,Yes,0.034246,Yes,0.001681,,,,,,
2025-04-25,SMH,211.312485,202.365639,207.720327,,,,Yes,0.044211,Yes,0.017293,,,,,,
2025-04-28,SMH,209.996567,203.092394,207.191306,,,,Yes,0.033995,Yes,0.013539,,,,,,
2025-04-29,SMH,209.63768,203.715755,206.570903,,,,Yes,0.02907,Yes,0.014846,,,,,,
2025-04-30,SMH,210.624619,204.373742,206.101031,,,,Yes,0.030586,Yes,0.021948,,,,,,
2025-05-01,SMH,211.641464,205.065906,205.598927,,,,Yes,0.032066,Yes,0.02939,,,,,,
2025-05-02,SMH,218.350586,206.331114,205.332423,,,,Yes,0.058253,Yes,0.0634,,,,,,
2025-05-05,SMH,216.934982,207.341006,205.094496,,,,Yes,0.046271,Yes,0.057732,,,,,,
2025-05-06,SMH,214.921249,208.062934,204.594718,,,,Yes,0.032963,Yes,0.050473,,,,,,
2025-05-07,SMH,219.337509,209.136703,204.274714,,,,Yes,0.048776,Yes,0.073738,,,,,,
2025-05-08,SMH,221.26152,210.291447,204.27272,,,,Yes,0.052166,Yes,0.083167,,,,,,
2025-05-09,SMH,222.707016,211.473882,204.460469,212.084479,,,Yes,0.053118,Yes,0.089242,Yes,0.050086,,,,
2025-05-12,SMH,236.673569,213.873853,205.299192,212.176991,,,Yes,0.106604,Yes,0.152823,Yes,0.115454,,,,
2025-05-13,SMH,244.798279,216.819036,206.432001,212.626592,,,Yes,0.129044,Yes,0.185854,Yes,0.151306,,,,
2025-05-14,SMH,247.220749,219.714437,207.611663,213.08038,,,Yes,0.125191,Yes,0.190784,Yes,0.160223,,,,
2025-05-15,SMH,246.363419,222.252436,208.70958,213.433881,,,Yes,0.108485,Yes,0.180413,Yes,0.154284,,,,
2025-05-16,SMH,245.655624,224.481311,210.399323,213.965028,,,Yes,0.094326,Yes,0.167569,Yes,0.148111,,,,
2025-05-19,SMH,245.246887,226.458985,212.566247,214.38213,,,Yes,0.082964,Yes,0.153743,Yes,0.143971,,,,
2025-05-20,SMH,244.778336,228.203685,214.58131,215.000406,,,Yes,0.072631,Yes,0.140725,Yes,0.138502,,,,
2025-05-21,SMH,240.720978,229.395808,216.625615,215.543716,,,Yes,0.04937,Yes,0.11123,Yes,0.116808,,,,
2025-05-22,SMH,240.063019,230.411733,217.621849,215.948257,,,Yes,0.041887,Yes,0.10312,Yes,0.111669,,,,
2025-05-23,SMH,236.703476,231.010946,218.991918,216.304947,,,Yes,0.024642,Yes,0.080878,Yes,0.094304,,,,
2025-05-27,SMH,244.210114,232.26801,220.442737,216.671805,,,Yes,0.051415,Yes,0.107817,Yes,0.127097,,,,
2025-05-28,SMH,241.608215,233.157553,221.796857,216.938974,,,Yes,0.036244,Yes,0.089322,Yes,0.113715,,,,
2025-05-29,SMH,243.322876,234.125679,223.164601,217.311016,,,Yes,0.039283,Yes,0.090329,Yes,0.119699,,,,
2025-05-30,SMH,239.006302,234.5905,224.67324,217.55705,,,Yes,0.018823,Yes,0.063795,Yes,0.098591,,,,
2025-06-02,SMH,242.545303,235.348101,226.360324,217.881042,,,Yes,0.030581,Yes,0.071501,Yes,0.113201,,,,
2025-06-03,SMH,248.018265,236.554783,228.38602,218.359952,,,Yes,0.04846,Yes,0.085961,Yes,0.135823,,,,
2025-06-04,SMH,250.969086,237.927574,230.374832,218.781042,,,Yes,0.054813,Yes,0.089395,Yes,0.147124,,,,
2025-06-05,SMH,250.520477,239.126898,232.115748,219.212698,,,Yes,0.047647,Yes,0.079291,Yes,0.142819,,,,
2025-06-06,SMH,251.946045,240.347769,233.56989,219.825193,,,Yes,0.048256,Yes,0.078675,Yes,0.14612,,,,
2025-06-09,SMH,256.162903,241.853972,235.064904,220.60696,,,Yes,0.059164,Yes,0.089754,Yes,0.161173,,,,
2025-06-10,SMH,261.25708,243.701887,236.773588,221.601864,,,Yes,0.072036,Yes,0.103405,Yes,0.178948,,,,
2025-06-11,SMH,261.067657,245.35577,238.48792,222.606937,,,Yes,0.064037,Yes,0.094679,Yes,0.172774,,,,
2025-06-12,SMH,262.33371,246.972717,240.211556,223.616993,,,Yes,0.062197,Yes,0.092094,Yes,0.173139,,,,
2025-06-13,SMH,256.19281,247.850821,241.696601,224.472332,,,Yes,0.033657,Yes,0.059977,Yes,0.141311,,,,
2025-06-16,SMH,262.563019,249.251983,243.170349,225.824325,,,Yes,0.053404,Yes,0.079749,Yes,0.162687,,,,
2025-06-17,SMH,260.778564,250.349752,244.631802,227.435113,,,Yes,0.041657,Yes,0.066004,Yes,0.146606,,,,
2025-06-18,SMH,261.775452,251.437914,246.193609,228.984093,,,Yes,0.041114,Yes,0.063291,Yes,0.143204,,,,
2025-06-20,SMH,259.462646,252.202174,247.531113,230.58551,,,Yes,0.028788,Yes,0.048202,Yes,0.125234,,,,
2025-06-23,SMH,261.107544,253.050305,248.859314,231.60414,,,Yes,0.03184,Yes,0.049217,Yes,0.127387,,,,
2025-06-24,SMH,270.697693,254.731008,250.459003,233.106066,,,Yes,0.062681,Yes,0.080806,Yes,0.161264,,,,
2025-06-25,SMH,274.346344,256.599136,251.714762,234.579282,,,Yes,0.069163,Yes,0.08991,Yes,0.169525,,,,
2025-06-26,SMH,276.340149,258.479232,252.766158,236.086393,,,Yes,0.0691,Yes,0.093264,Yes,0.170504,,,,
2025-06-27,SMH,277.556366,260.296102,253.777345,237.591709,,,Yes,0.06631,Yes,0.0937,Yes,0.168207,,,,
2025-06-30,SMH,278.014923,261.983609,254.832395,239.277065,,,Yes,0.061192,Yes,0.090972,Yes,0.161895,,,,
2025-07-01,SMH,274.984344,263.221774,255.810019,240.938096,,,Yes,0.044687,Yes,0.074955,Yes,0.141307,,,,
2025-07-02,SMH,280.377563,264.855659,256.981042,242.8007,,,Yes,0.058605,Yes,0.091044,Yes,0.154764,,,,
2025-07-03,SMH,282.740234,266.558952,258.246439,244.62941,,,Yes,0.060704,Yes,0.094847,Yes,0.15579,,,,
2025-07-07,SMH,278.892212,267.733548,259.518813,246.241394,,,Yes,0.041678,Yes,0.074651,Yes,0.132597,,,,
2025-07-08,SMH,282.600677,269.149465,260.936735,247.726972,,,Yes,0.049977,Yes,0.083024,Yes,0.140775,,,,
2025-07-09,SMH,284.534668,270.614722,262.531108,249.191415,,,Yes,0.051438,Yes,0.083813,Yes,0.141832,,,,
2025-07-10,SMH,286.628113,272.139807,263.945041,250.724046,,,Yes,0.053238,Yes,0.085939,Yes,0.143202,,,,
2025-07-11,SMH,286.598206,273.516798,265.444708,252.263257,,,Yes,0.047827,Yes,0.079691,Yes,0.136108,,,,
2025-07-14,SMH,284.434967,274.556623,266.815111,253.739464,,,Yes,0.035979,Yes,0.066038,Yes,0.120973,,,,
2025-07-15,SMH,289.897949,276.017702,268.511499,255.304594,,,Yes,0.050288,Yes,0.079648,Yes,0.135498,,,,
2025-07-16,SMH,288.38266,277.195317,270.039411,256.705235,,,Yes,0.040359,Yes,0.067928,Yes,0.1234,,,,
2025-07-17,SMH,290.805115,278.491488,271.465639,258.182638,,,Yes,0.044215,Yes,0.071241,Yes,0.126354,,,,
2025-07-18,SMH,289.409485,279.531297,272.746986,259.672402,,,Yes,0.035338,Yes,0.061091,Yes,0.114518,,,,
2025-07-21,SMH,289.608856,280.491065,274.049932,261.077829,,,Yes,0.032507,Yes,0.056774,Yes,0.109282,,,,
2025-07-22,SMH,284.484802,280.871421,275.134557,262.342295,,,Yes,0.012865,Yes,0.033984,Yes,0.084403,,,,
2025-07-23,SMH,285.720947,281.33328,276.119825,263.602574,237.843526,,Yes,0.015596,Yes,0.034772,Yes,0.083908,Yes,0.201298,,
2025-07-24,SMH,286.907257,281.864135,276.974831,264.607247,238.392119,,Yes,0.017892,Yes,0.03586,Yes,0.084276,Yes,0.20351,,
2025-07-25,SMH,286.598206,282.314999,277.825849,265.443246,239.034919,,Yes,0.015172,Yes,0.031575,Yes,0.079697,Yes,0.19898,,
2025-07-28,SMH,290.506073,283.095101,278.764928,266.308952,239.694666,,Yes,0.026178,Yes,0.042118,Yes,0.090861,Yes,0.211984,,
2025-07-29,SMH,291.991425,283.94237,279.958215,267.221512,240.327697,,Yes,0.028347,Yes,0.042982,Yes,0.092694,Yes,0.214972,,
2025-07-30,SMH,295.341034,285.027957,281.050816,268.215221,241.090124,,Yes,0.036183,Yes,0.050846,Yes,0.101135,Yes,0.225023,,
2025-07-31,SMH,287.884216,285.299982,281.954338,269.067967,241.725049,,Yes,0.009058,Yes,0.021031,Yes,0.069931,Yes,0.190957,,
2025-08-01,SMH,283.069214,285.087528,282.66413,269.833785,242.417095,,No,-0.00708,Yes,0.001433,Yes,0.04905,Yes,0.167695,,
2025-08-04,SMH,289.289856,285.48775,283.65837,270.805162,243.174439,,Yes,0.013318,Yes,0.019853,Yes,0.068258,Yes,0.189639,,
2025-08-05,SMH,286.209442,285.556482,284.4951,271.728091,243.838174,,Yes,0.002287,Yes,0.006026,Yes,0.053294,Yes,0.173768,,
2025-08-06,SMH,285.730927,285.573096,284.996208,272.70864,244.506793,,Yes,0.000553,Yes,0.002578,Yes,0.047752,Yes,0.168601,,
2025-08-07,SMH,290.216949,286.015368,285.525228,273.628777,245.150291,,Yes,0.01469,Yes,0.016432,Yes,0.060623,Yes,0.183833,,
2025-08-08,SMH,292.619476,286.64433,286.067872,274.649002,245.793988,,Yes,0.020845,Yes,0.022902,Yes,0.065431,Yes,0.190507,,
2025-08-11,SMH,292.489868,287.201048,286.565656,275.632342,246.471679,,Yes,0.018415,Yes,0.020673,Yes,0.061159,Yes,0.186708,,
2025-08-12,SMH,299.169098,288.340863,287.270795,276.835598,247.196324,,Yes,0.037554,Yes,0.041418,Yes,0.080674,Yes,0.210249,,
2025-08-13,SMH,300.345459,289.484157,288.116165,277.991601,247.936321,,Yes,0.03752,Yes,0.042446,Yes,0.080412,Yes,0.211381,,
2025-08-14,SMH,300.983459,290.579329,288.803028,279.050905,248.705428,,Yes,0.035805,Yes,0.042176,Yes,0.078597,Yes,0.210201,,
2025-08-15,SMH,294.73291,290.974908,289.202784,279.926181,249.353611,,Yes,0.012915,Yes,0.019122,Yes,0.052895,Yes,0.181988,,
2025-08-18,SMH,295.939148,291.447693,289.771015,280.834554,250.023626,,Yes,0.015411,Yes,0.021286,Yes,0.053785,Yes,0.183645,,
2025-08-19,SMH,289.967743,291.306745,290.016584,281.594988,250.71009,,No,-0.004597,No,-0.000168,Yes,0.029733,Yes,0.156586,,
2025-08-20,SMH,288.06366,290.99788,290.134217,282.233004,251.419982,,No,-0.010083,No,-0.007137,Yes,0.020659,Yes,0.145747,,
2025-08-21,SMH,286.568298,290.576015,290.132224,282.739228,252.170546,,No,-0.013792,No,-0.012284,Yes,0.013543,Yes,0.136407,,
2025-08-22,SMH,292.729156,290.781076,290.336589,283.372458,252.989697,,Yes,0.006699,Yes,0.008241,Yes,0.033019,Yes,0.157079,,
2025-08-25,SMH,293.008301,290.993193,290.622366,283.98595,253.801472,,Yes,0.006925,Yes,0.00821,Yes,0.03177,Yes,0.154478,,
2025-08-26,SMH,295.829498,291.453793,290.820085,284.778683,254.625508,,Yes,0.015013,Yes,0.017225,Yes,0.038805,Yes,0.161822,,
2025-08-27,SMH,296.736664,291.956924,291.098551,285.462156,255.643241,,Yes,0.016371,Yes,0.019368,Yes,0.039496,Yes,0.160745,,
2025-08-28,SMH,297.952881,292.527967,291.33681,286.205643,256.820378,,Yes,0.018545,Yes,0.022709,Yes,0.041045,Yes,0.160161,,
2025-08-29,SMH,289.389557,292.229071,291.336146,286.757925,257.871009,,No,-0.009717,No,-0.006682,Yes,0.009177,Yes,0.122226,,
2025-09-02,SMH,285.59137,291.596909,291.20223,287.280499,258.933004,,No,-0.020595,No,-0.019268,No,-0.00588,Yes,0.102955,,
2025-09-03,SMH,285.541504,291.020204,291.237453,287.769178,259.686659,,No,-0.018826,No,-0.019558,No,-0.007741,Yes,0.099562,,
2025-09-04,SMH,288.960846,290.824075,291.34545,288.134442,260.620254,,No,-0.006407,No,-0.008185,Yes,0.002868,Yes,0.108743,,
2025-09-05,SMH,292.37027,290.971331,291.52755,288.49492,261.537101,,Yes,0.004808,Yes,0.002891,Yes,0.013433,Yes,0.117892,,
2025-09-08,SMH,295.600189,291.412175,291.827616,288.880121,262.483257,,Yes,0.014371,Yes,0.012927,Yes,0.023262,Yes,0.126168,,
2025-09-09,SMH,296.8862,291.933511,292.040287,289.266718,263.429213,,Yes,0.016965,Yes,0.016593,Yes,0.026341,Yes,0.127006,,
2025-09-10,SMH,299.89682,292.691921,292.3038,289.704355,264.49071,,Yes,0.024616,Yes,0.025976,Yes,0.035182,Yes,0.133865,,
2025-09-11,SMH,302.987213,293.672425,292.558673,290.264413,265.601254,,Yes,0.031718,Yes,0.035646,Yes,0.043832,Yes,0.14076,,
2025-09-12,SMH,303.376038,294.596579,293.075067,290.724382,266.762541,,Yes,0.029802,Yes,0.035148,Yes,0.043518,Yes,0.137251,,
2025-09-15,SMH,306.217194,295.703304,293.846666,291.193922,267.911666,,Yes,0.035556,Yes,0.042099,Yes,0.051592,Yes,0.142978,,
2025-09-16,SMH,306.25705,296.708422,294.41224,291.741218,268.991306,,Yes,0.032182,Yes,0.040232,Yes,0.049756,Yes,0.138539,,
2025-09-17,SMH,304.303131,297.431728,295.015363,292.175267,269.95112,,Yes,0.023102,Yes,0.031482,Yes,0.041509,Yes,0.127253,,
2025-09-18,SMH,315.986786,299.198876,296.023891,292.80431,270.997863,,Yes,0.05611,Yes,0.067437,Yes,0.079174,Yes,0.166012,,
2025-09-19,SMH,314.730682,300.678096,296.841016,293.366361,272.045204,,Yes,0.046736,Yes,0.060267,Yes,0.072825,Yes,0.156906,,
2025-09-22,SMH,321.170654,302.629768,297.792722,294.05781,273.160533,,Yes,0.061266,Yes,0.078504,Yes,0.092202,Yes,0.175758,,
2025-09-23,SMH,320.702118,304.350944,298.73313,294.783153,274.261308,,Yes,0.053725,Yes,0.073541,Yes,0.087926,Yes,0.169331,,
2025-09-24,SMH,320.113922,305.85218,299.431291,295.387473,275.346033,,Yes,0.04663,Yes,0.069073,Yes,0.083709,Yes,0.162588,,
2025-09-25,SMH,320.064087,307.205695,300.088578,296.021101,276.363168,,Yes,0.041856,Yes,0.066565,Yes,0.081221,Yes,0.158129,,
2025-09-26,SMH,320.821747,308.502462,300.749855,296.621434,277.402036,,Yes,0.039933,Yes,0.066739,Yes,0.081587,Yes,0.156523,,
2025-09-29,SMH,321.659119,309.755477,301.647395,297.266426,278.469414,,Yes,0.038429,Yes,0.066341,Yes,0.082057,Yes,0.155097,,
2025-09-30,SMH,325.347626,311.240444,302.627677,297.981202,279.529516,,Yes,0.045326,Yes,0.075076,Yes,0.091839,Yes,0.163912,,
2025-10-01,SMH,332.654907,313.279916,304.050583,298.944604,280.643449,,Yes,0.061846,Yes,0.094078,Yes,0.112764,Yes,0.185329,,
2025-10-02,SMH,337.190796,315.557143,305.688154,299.974001,281.788287,,Yes,0.068557,Yes,0.103055,Yes,0.124067,Yes,0.19661,,
2025-10-03,SMH,335.63562,317.469379,307.323731,300.948568,282.777908,,Yes,0.057222,Yes,0.092124,Yes,0.115259,Yes,0.186923,,
2025-10-06,SMH,342.31485,319.835614,308.976588,302.062901,283.753073,,Yes,0.070284,Yes,0.107899,Yes,0.133257,Yes,0.206383,,
2025-10-07,SMH,336.004486,321.375507,310.409794,302.972869,284.640911,,Yes,0.04552,Yes,0.082455,Yes,0.109025,Yes,0.18045,,
2025-10-08,SMH,344.996521,323.625127,312.048695,304.032971,285.627242,,Yes,0.066037,Yes,0.105586,Yes,0.134734,Yes,0.207856,,
2025-10-09,SMH,344.13916,325.578845,313.628778,305.008934,286.612077,,Yes,0.057007,Yes,0.097282,Yes,0.128292,Yes,0.200714,,
2025-10-10,SMH,324.330811,325.459984,314.508042,305.737866,287.402916,,No,-0.003469,Yes,0.031232,Yes,0.060813,Yes,0.128488,,
2025-10-13,SMH,338.696106,326.720567,316.151594,306.850403,288.342094,,Yes,0.036654,Yes,0.071309,Yes,0.103783,Yes,0.174633,,
2025-10-14,SMH,332.465515,327.267705,317.714066,307.713917,289.259539,,Yes,0.015882,Yes,0.04643,Yes,0.080437,Yes,0.149368,,
2025-10-15,SMH,340.719818,328.548859,319.553343,308.804124,290.266107,,Yes,0.037045,Yes,0.066238,Yes,0.103353,Yes,0.173819,,
2025-10-16,SMH,342.235077,329.852308,321.32915,309.934207,291.321423,,Yes,0.03754,Yes,0.065061,Yes,0.104218,Yes,0.174768,,
2025-10-17,SMH,341.766541,330.986997,322.975693,310.965199,292.296988,,Yes,0.032568,Yes,0.05818,Yes,0.099051,Yes,0.169244,,
2025-10-20,SMH,346.142944,332.43042,324.660451,312.035668,293.342335,,Yes,0.041249,Yes,0.066169,Yes,0.109306,Yes,0.179997,,
2025-10-21,SMH,344.228882,333.554083,326.238541,313.070449,294.351395,,Yes,0.032003,Yes,0.055145,Yes,0.099525,Yes,0.169449,,
2025-10-22,SMH,337.549683,333.934617,327.493636,313.83806,295.336829,,Yes,0.010826,Yes,0.030706,Yes,0.075554,Yes,0.142931,,
2025-10-23,SMH,343.730438,334.867552,328.851744,314.70576,296.34868,,Yes,0.026467,Yes,0.045244,Yes,0.092228,Yes,0.159885,,
2025-10-24,SMH,350.050812,336.313577,330.407569,315.687107,297.369006,,Yes,0.040847,Yes,0.059452,Yes,0.108854,Yes,0.17716,,
2025-10-27,SMH,358.823486,338.457378,332.161112,316.968918,298.44755,,Yes,0.060173,Yes,0.080269,Yes,0.132046,Yes,0.2023,,
2025-10-28,SMH,361.983643,340.697974,334.018666,318.289808,299.562181,,Yes,0.062477,Yes,0.083723,Yes,0.137277,Yes,0.208376,,
2025-10-29,SMH,367.466583,343.247366,336.124114,319.839785,300.717387,,Yes,0.070559,Yes,0.093247,Yes,0.148908,Yes,0.221967,,
2025-10-30,SMH,362.601746,345.09064,337.677946,321.330547,301.781775,,Yes,0.050743,Yes,0.073809,Yes,0.128438,Yes,0.201536,,
2025-10-31,SMH,361.893921,346.690952,339.250054,322.837059,302.788144,,Yes,0.043852,Yes,0.066747,Yes,0.12098,Yes,0.195205,,
2025-11-03,SMH,364.964386,348.431279,340.709845,324.281764,303.827111,,Yes,0.04745,Yes,0.071188,Yes,0.125455,Yes,0.201224,,
2025-11-04,SMH,351.665771,348.739326,341.741967,325.454913,304.720432,,Yes,0.008391,Yes,0.029039,Yes,0.080536,Yes,0.15406,,
2025-11-05,SMH,358.384857,349.657948,343.017665,326.706021,305.742352,,Yes,0.024958,Yes,0.0448,Yes,0.096964,Yes,0.172179,,
2025-11-06,SMH,350.000946,349.690615,344.01556,327.771306,306.616731,,Yes,0.000887,Yes,0.017399,Yes,0.067821,Yes,0.141493,,
2025-11-07,SMH,347.040161,349.438191,344.889507,328.753052,307.479347,,No,-0.006863,Yes,0.006236,Yes,0.055626,Yes,0.128662,,
2025-11-10,SMH,357.677063,350.222845,346.090105,330.118802,308.438363,,Yes,0.021284,Yes,0.03348,Yes,0.08348,Yes,0.159639,,
2025-11-11,SMH,349.96106,350.197913,346.910553,331.406196,309.343347,,No,-0.000676,Yes,0.008793,Yes,0.055988,Yes,0.131303,,
2025-11-12,SMH,354.427155,350.600698,347.636295,332.783909,310.276544,,Yes,0.010914,Yes,0.019534,Yes,0.065037,Yes,0.142294,,
2025-11-13,SMH,343.750397,349.948288,347.854948,333.8797,311.007071,,No,-0.017711,No,-0.0118,Yes,0.029564,Yes,0.105282,,
2025-11-14,SMH,343.909912,349.373205,348.130758,334.910493,311.702706,,No,-0.015637,No,-0.012124,Yes,0.026871,Yes,0.103327,,
2025-11-17,SMH,339.244385,348.408555,348.028409,335.783376,312.331749,,No,-0.026303,No,-0.025239,Yes,0.010307,Yes,0.086167,,
2025-11-18,SMH,332.256165,346.870232,347.903465,336.490776,312.878747,,No,-0.042131,No,-0.044976,No,-0.012585,Yes,0.061933,,
2025-11-19,SMH,338.387085,346.062314,347.68315,337.260581,313.482468,,No,-0.022179,No,-0.026737,Yes,0.00334,Yes,0.079445,,
2025-11-20,SMH,324.091553,343.96986,347.014897,337.682668,313.97354,,No,-0.057791,No,-0.066059,No,-0.040248,Yes,0.032226,,
2025-11-21,SMH,325.118378,342.174481,347.041149,338.117515,314.420948,,No,-0.049846,No,-0.063171,No,-0.038446,Yes,0.034023,,
2025-11-24,SMH,338.068054,341.783393,347.020214,338.754532,314.974227,,No,-0.01087,No,-0.025797,No,-0.002026,Yes,0.07332,,
2025-11-25,SMH,338.955322,341.514053,347.236541,339.408497,315.574858,,No,-0.007492,No,-0.023849,No,-0.001335,Yes,0.074088,,
2025-11-26,SMH,346.631409,342.00142,347.433594,340.255063,316.215165,,Yes,0.013538,No,-0.002309,Yes,0.01874,Yes,0.096188,,
2025-11-28,SMH,351.187256,342.876261,347.732,340.959072,316.881691,,Yes,0.024239,Yes,0.009937,Yes,0.029998,Yes,0.10826,,
2025-12-01,SMH,351.865143,343.732345,348.06862,341.701761,317.534061,,Yes,0.02366,Yes,0.010907,Yes,0.029743,Yes,0.108118,,
2025-12-02,SMH,358.315063,345.121176,348.474357,342.44465,318.25123,,Yes,0.03823,Yes,0.028239,Yes,0.046344,Yes,0.125887,,
2025-12-03,SMH,363.239746,346.846754,349.108053,343.295402,319.039278,,Yes,0.047263,Yes,0.040479,Yes,0.058097,Yes,0.138542,,
2025-12-04,SMH,360.478333,348.144999,349.872341,344.10269,319.745081,,Yes,0.035426,Yes,0.030314,Yes,0.047589,Yes,0.127393,,
2025-12-05,SMH,363.289612,349.587343,350.524313,344.967201,320.494151,,Yes,0.039196,Yes,0.036418,Yes,0.053113,Yes,0.13353,,
2025-12-08,SMH,367.406769,351.284432,351.102845,345.898901,321.260168,,Yes,0.045895,Yes,0.046436,Yes,0.06218,Yes,0.143642,,
2025-12-09,SMH,367.855377,352.862617,351.403908,346.822827,322.044626,,Yes,0.042489,Yes,0.046816,Yes,0.060644,Yes,0.14225,,
2025-12-10,SMH,372.939575,354.774708,351.769106,347.774666,322.877934,,Yes,0.051201,Yes,0.060183,Yes,0.07236,Yes,0.155048,,
2025-12-11,SMH,369.739532,356.199929,351.844871,348.516358,323.730481,,Yes,0.038011,Yes,0.05086,Yes,0.060896,Yes,0.142121,,
2025-12-12,SMH,353.021545,355.897226,351.525531,348.832973,324.403487,281.123507,No,-0.00808,Yes,0.004256,Yes,0.012007,Yes,0.088217,Yes,0.255752
2025-12-15,SMH,351.805328,355.507522,351.189245,349.156367,325.052468,281.722293,No,-0.010414,Yes,0.001754,Yes,0.007587,Yes,0.082303,Yes,0.248766
2025-12-16,SMH,350.848297,355.063786,350.718708,349.327036,325.694969,282.364944,No,-0.011872,Yes,0.000369,Yes,0.004355,Yes,0.07723,Yes,0.242535
2025-12-17,SMH,338.187683,353.456538,350.269439,349.3707,326.171785,282.933225,No,-0.043199,No,-0.034493,No,-0.032009,Yes,0.036839,Yes,0.195292
2025-12-18,SMH,346.172852,352.762854,349.862372,349.394227,326.713599,283.520648,No,-0.018681,No,-0.010546,No,-0.00922,Yes,0.059561,Yes,0.220979
2025-12-19,SMH,355.125,352.98782,350.033174,349.613943,327.311439,284.200781,Yes,0.006055,Yes,0.014547,Yes,0.015763,Yes,0.084976,Yes,0.249557
2025-12-22,SMH,359.700012,353.627076,350.455169,350.321328,328.029597,284.877323,Yes,0.017173,Yes,0.02638,Yes,0.026772,Yes,0.096547,Yes,0.262649
2025-12-23,SMH,363.160004,354.534974,350.637933,350.810605,328.830504,285.6238,Yes,0.024328,Yes,0.035712,Yes,0.035202,Yes,0.104399,Yes,0.271463
2025-12-24,SMH,364.170013,355.452597,351.111565,351.444695,329.579306,286.376873,Yes,0.024525,Yes,0.037192,Yes,0.036209,Yes,0.104954,Yes,0.271646
2025-12-26,SMH,365.859985,356.443777,351.49266,351.947499,330.375811,287.106993,Yes,0.026417,Yes,0.040875,Yes,0.03953,Yes,0.107405,Yes,0.274298
2025-12-29,SMH,364.209991,357.183416,352.174646,352.386997,331.160602,287.833698,Yes,0.019672,Yes,0.034174,Yes,0.033551,Yes,0.099799,Yes,0.265349
2025-12-30,SMH,363.309998,357.7669,352.821316,352.817866,331.891533,288.520912,Yes,0.015494,Yes,0.029728,Yes,0.029738,Yes,0.094665,Yes,0.259215
2025-12-31,SMH,360.130005,357.991958,353.517503,353.097607,332.566638,289.180313,Yes,0.005972,Yes,0.018705,Yes,0.019916,Yes,0.082881,Yes,0.245348
2026-01-02,SMH,373.299988,359.449865,354.88563,353.67903,333.374739,289.923209,Yes,0.038531,Yes,0.051888,Yes,0.055477,Yes,0.119761,Yes,0.287582
2026-01-05,SMH,377.589996,361.177497,356.192394,354.479836,334.158948,290.677636,Yes,0.045442,Yes,0.060073,Yes,0.065195,Yes,0.129971,Yes,0.298999
2026-01-06,SMH,387.619995,363.69583,358.310009,355.357627,335.031693,291.484007,Yes,0.065781,Yes,0.081801,Yes,0.090788,Yes,0.156965,Yes,0.329816
2026-01-07,SMH,385.019989,365.726702,360.306729,356.05701,335.872059,292.288743,Yes,0.052753,Yes,0.06859,Yes,0.081344,Yes,0.146329,Yes,0.317259
2026-01-08,SMH,378.980011,366.988922,361.670461,356.460141,336.71453,293.034071,Yes,0.032674,Yes,0.04786,Yes,0.063176,Yes,0.125523,Yes,0.293297
2026-01-09,SMH,389.220001,369.106168,363.34595,357.004868,337.647338,293.835482,Yes,0.054493,Yes,0.071211,Yes,0.090237,Yes,0.152741,Yes,0.324619
