Date,AIQ,AIRR,AMLP,ARKG,AWAY,BATT,BETZ,BOTZ,CIBR,COPX,CORN,CPER,DBA,DIA,DRAM,ETHE,GLD,IAI,IBB,IBIT,IEF,IGV,ITA,IWM,KBE,KBWD,KRE,LITP,OIH,ONLN,PAVE,PDBC,PEJ,PPH,QQQ,REZ,RSP,SHY,SKYY,SLV,SLX,SMH,SOXX,SPY,SRVR,TIP,TLT,UNG,USO,UUP,VIXY,VNQ,VOO,WEAT,XBI,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,XOP
2026-07-27,58.29999923706055,120.41000366210938,53.22084045410156,37.790000915527344,18.479999542236328,14.1899995803833,19.479999542236328,34.34000015258789,89.09742736816406,77.9000015258789,17.90999984741211,38.77000045776367,27.6200008392334,519.6304931640625,52.43000030517578,15.675887107849121,374.6300048828125,188.1365966796875,188.3198699951172,36.77000045776367,92.6280746459961,90.91000366210938,243.62757873535156,292.14697265625,68.83036804199219,11.83259105682373,75.0923080444336,10.317000389099121,385.67999267578125,56.369998931884766,57.47999954223633,17.34000015258789,66.5895767211914,111.30999755859375,681.4099731445312,98.22813415527344,214.37416076660156,81.37620544433594,135.83999633789062,52.93000030517578,104.0999984741211,548.5499877929688,515.8927001953125,737.25927734375,30.519859313964844,106.60774993896484,83.09556579589844,10.109999656677246,124.76000213623047,28.600000381469727,21.3799991607666,99.67549896240234,679.3099975585938,24.520000457763672,150.58999633789062,51.15458679199219,107.30635070800781,58.01515579223633,56.67940139770508,182.7089385986328,174.09683227539062,84.80227661132812,45.37803649902344,45.3465690612793,162.7770233154297,110.5964126586914,168.40850830078125
2026-07-28,57.2400016784668,116.0199966430664,53.78023147583008,37.81999969482422,19.12700080871582,13.949999809265137,19.66200065612793,33.97999954223633,89.27742004394531,76.5199966430664,18.079999923706055,38.33000183105469,27.84000015258789,525.2428588867188,47.77000045776367,15.436559677124023,369.3699951171875,188.3360595703125,190.509765625,36.13999938964844,92.90612030029297,91.77999877929688,244.6963348388672,292.60577392578125,69.90428924560547,11.998834609985352,76.3551254272461,10.050000190734863,371.3500061035156,57.11000061035156,57.099998474121094,17.059999465942383,67.73853302001953,113.56999969482422,674.786865234375,98.4766845703125,216.87477111816406,81.44578552246094,137.89999389648438,51.70000076293945,104.41000366210938,529.5999755859375,491.1388854980469,739.0248413085938,30.294658660888672,106.87578582763672,83.58174133300781,9.800000190734863,120.48999786376953,28.579999923706055,21.239999771118164,100.08197021484375,680.9600219726562,24.6200008392334,149.77999877929688,52.10023498535156,109.30973815917969,57.22982406616211,57.3968620300293,182.0008544921875,170.89056396484375,86.49116516113281,45.62594985961914,45.187740325927734,166.622314453125,112.2328109741211,165.70925903320312
2026-07-29,55.97999954223633,110.36000061035156,53.799861907958984,37.5,19.110000610351562,13.880000114440918,19.61199951171875,33.68000030517578,88.78743743896484,76.13999938964844,17.829999923706055,38.349998474121094,27.489999771118164,513.7987060546875,44.849998474121094,15.177289962768555,371.0799865722656,183.8682403564453,188.51986694335938,36.0,92.51885223388672,92.37000274658203,235.98643493652344,287.81829833984375,69.25794219970703,11.86192798614502,75.74857330322266,9.902000427246094,367.94000244140625,56.72999954223633,54.9900016784668,17.56999969482422,67.77849578857422,113.41999816894531,661.0411376953125,98.41703033447266,214.92210388183594,81.49547576904297,138.55999755859375,51.77000045776367,103.62999725341797,504.2200012207031,464.6961669921875,727.6531372070312,29.912792205810547,106.98497772216797,82.20259857177734,9.930000305175781,129.30999755859375,28.420000076293945,22.530000686645508,99.79447174072266,670.6300048828125,24.5,147.91000366210938,51.502986907958984,109.1502685546875,58.303443908691406,56.480106353759766,176.1864776611328,166.3758544921875,86.7892074584961,45.57637023925781,44.582191467285156,165.606201171875,111.3647232055664,171.35675048828125
2026-07-30,58.689998626708984,115.22000122070312,53.80967712402344,39.2599983215332,19.290000915527344,14.430000305175781,19.229999542236328,34.900001525878906,90.01740264892578,79.5,17.760000228881836,39.34000015258789,27.479999542236328,519.879638671875,52.34000015258789,15.476448059082031,377.1600036621094,186.3813934326172,189.94979858398438,36.70000076293945,92.5585708618164,93.30999755859375,237.85427856445312,291.82781982421875,69.08890533447266,11.813033103942871,75.47016143798828,10.067000389099121,375.8299865722656,57.06999969482422,56.099998474121094,17.5,66.98921966552734,111.5999984741211,682.8384399414062,95.54375457763672,214.57342529296875,81.5153579711914,140.02999877929688,53.5,106.43000030517578,538.9000244140625,504.2003479003906,739.852783203125,30.54923439025879,106.95519256591797,82.15299224853516,10.010000228881836,127.4800033569336,28.139999389648438,21.06999969482422,98.63452911376953,681.7899780273438,24.6200008392334,151.4600067138672,51.4034423828125,106.22989654541016,58.611610412597656,56.798980712890625,177.91183471679688,175.52516174316406,84.91156005859375,44.921878814697266,44.334014892578125,162.89657592773438,112.14300537109375,174.17550659179688
2026-07-31,58.88999938964844,117.05000305175781,54.290557861328125,38.560001373291016,19.34000015258789,14.34000015258789,19.118999481201172,35.220001220703125,91.82735443115234,78.86000061035156,17.649999618530273,39.560001373291016,27.510000228881836,522.680908203125,50.369998931884766,15.007766723632812,371.5400085449219,185.7530975341797,186.3999786376953,35.63999938964844,92.30038452148438,94.58000183105469,239.38250732421875,290.4414367675781,69.25794219970703,11.725022315979004,75.6292495727539,9.935999870300293,384.80999755859375,59.4900016784668,56.36000061035156,17.559999465942383,66.80937957763672,110.4000015258789,687.2738647460938,95.55370330810547,214.20480346679688,81.50541687011719,143.0,52.36000061035156,105.4800033569336,540.530029296875,504.56011962890625,745.1796264648438,30.226118087768555,106.84599304199219,81.60728454589844,10.0600004196167,129.1699981689453,28.170000076293945,20.510000228881836,98.09916687011719,686.6500244140625,23.809999465942383,147.00999450683594,50.1989860534668,107.88443756103516,59.198123931884766,56.73918914794922,179.3579559326172,175.14561462402344,84.49430084228516,44.69379806518555,44.026275634765625,161.93026733398438,115.83487701416016,176.69544982910156
2026-08-03,60.56999969482422,120.25,54.11390686035156,39.619998931884766,19.940000534057617,14.449999809265137,19.020000457763672,35.93000030517578,93.90729522705078,79.36000061035156,17.93000030517578,39.63999938964844,27.790000915527344,529.559326171875,51.130001068115234,15.03768253326416,371.7099914550781,186.8102264404297,185.90000915527344,36.15999984741211,92.48770904541016,97.41999816894531,245.79507446289062,295.4483642578125,70.123046875,11.989054679870605,76.62358856201172,10.015000343322754,382.1300048828125,61.04999923706055,57.540000915527344,17.25,66.74942779541016,108.62999725341797,699.34130859375,95.46421813964844,216.2969512939453,81.52635192871094,147.97999572753906,52.459999084472656,105.58999633789062,545.4600219726562,507.3482666015625,755.793212890625,30.54923439025879,106.86000061035156,81.87625885009766,10.109999656677246,122.12000274658203,28.170000076293945,20.350000381469727,98.2181396484375,696.4000244140625,24.260000228881836,147.30999755859375,50.77632522583008,110.97425079345703,58.4426155090332,57.17763900756836,182.66905212402344,177.83245849609375,84.3055419921875,44.80288314819336,44.03620529174805,161.6214599609375,117.9502182006836,173.58786010742188
2026-08-04,63.130001068115234,122.66000366210938,53.97651290893555,40.70000076293945,19.917999267578125,14.949999809265137,19.260000228881836,37.09000015258789,97.93717956542969,83.98999786376953,17.75,40.13999938964844,27.65999984741211,538.7405395507812,54.88999938964844,15.089612007141113,374.1600036621094,188.48565673828125,190.1397705078125,36.38999938964844,92.91617584228516,102.0,250.35977172851562,300.9240417480469,70.8986587524414,12.14551830291748,77.399169921875,10.418999671936035,392.1499938964844,61.70000076293945,58.58000183105469,16.899999618530273,67.16905212402344,108.1500015258789,723.0964965820312,95.16596221923828,219.40525817871094,81.62606048583984,153.42999267578125,53.84000015258789,108.52999877929688,575.7100219726562,541.8557739257812,769.4193725585938,31.264007568359375,107.05000305175781,82.50385284423828,9.770000457763672,115.77999877929688,28.15999984741211,20.450000762939453,98.06942749023438,708.97998046875,23.860000610351562,151.8800048828125,51.76179122924805,111.67195892333984,58.17420959472656,57.67587661743164,185.90036010742188,186.68214416503906,84.81221008300781,44.79296112060547,43.78803253173828,161.48199462890625,118.03004455566406,171.26710510253906
2026-08-05,62.36000061035156,122.05999755859375,53.34842300415039,41.2400016784668,20.09000015258789,15.210000038146973,18.825000762939453,37.29999923706055,97.56718444824219,86.72000122070312,17.6200008392334,40.849998474121094,27.6299991607666,541.1130981445312,53.7400016784668,15.429153442382812,389.6400146484375,189.4330596923828,191.78968811035156,36.7400016784668,92.9759521484375,101.30999755859375,251.98788452148438,298.9891052246094,70.600341796875,12.008612632751465,76.9020004272461,10.5,385.05999755859375,61.22999954223633,58.650001525878906,16.979999542236328,67.4288101196289,109.87000274658203,716.5533447265625,96.0508041381836,218.90713500976562,81.65596771240234,153.47999572753906,56.06999969482422,110.0,569.7000122070312,530.353271484375,767.8831787109375,30.872352600097656,107.0,82.68316650390625,9.739999771118164,114.87999725341797,28.09000015258789,19.770000457763672,98.06942749023438,707.5999755859375,24.059999465942383,153.00999450683594,52.398860931396484,110.50580596923828,56.97136306762695,57.79545211791992,185.8505096435547,185.69329833984375,84.77247619628906,44.822715759277344,43.34131622314453,163.5341339111328,118.3792724609375,164.53395080566406
2026-08-06,61.95000076293945,121.13999938964844,54.005950927734375,40.54999923706055,19.770000457763672,15.069999694824219,18.763999938964844,36.939998626708984,96.38722229003906,86.08999633789062,17.610000610351562,40.7599983215332,27.43000030517578,536.507568359375,51.439998626708984,15.359248161315918,389.6700134277344,186.54095458984375,192.95962524414062,36.4900016784668,92.61724090576172,99.41999816894531,249.70054626464844,297.47308349609375,69.75513458251953,12.096624374389648,76.05681610107422,10.6899995803833,392.0799865722656,60.209999084472656,58.349998474121094,17.229999542236328,66.50965118408203,110.62999725341797,713.9061279296875,95.41451263427734,217.76144409179688,81.55626678466797,150.58999633789062,55.849998474121094,108.80000305175781,571.47998046875,532.1720581054688,766.65625,30.83220672607422,106.87000274658203,82.20499420166016,9.630000114440918,118.87000274658203,28.190000534057617,19.530000686645508,97.1969985961914,706.4000244140625,23.719999313354492,154.5,51.93101119995117,110.81478118896484,57.81633758544922,57.60612487792969,184.26475524902344,185.11398315429688,84.55390930175781,44.435970306396484,43.063358306884766,163.82302856445312,117.84046173095703,166.38656616210938
2026-08-07,63.349998474121094,123.54000091552734,53.34842300415039,43.040000915527344,19.985000610351562,15.420000076293945,19.059999465942383,37.61000061035156,97.84717559814453,88.02999877929688,17.639999389648438,39.900001525878906,27.6200008392334,537.93310546875,50.599998474121094,15.439140319824219,398.4700012207031,187.73768615722656,197.69937133789062,36.79999923706055,92.83645629882812,102.69000244140625,250.45965576171875,300.7744445800781,69.57614135742188,12.35087776184082,75.77840423583984,11.178000450134277,388.2799987792969,61.310001373291016,58.689998626708984,17.25,67.4188232421875,111.16000366210938,722.2774047851562,96.04086303710938,219.26577758789062,81.6759033203125,156.1699981689453,57.5,110.0199966430664,582.7000122070312,542.9150390625,771.3446044921875,31.126928329467773,107.08000183105469,82.44408416748047,9.739999771118164,117.9800033569336,28.06999969482422,19.559999465942383,97.5836410522461,710.7100219726562,23.90999984741211,157.3699951171875,52.617855072021484,110.88455200195312,57.16023635864258,57.3968620300293,184.6836395263672,187.7509002685547,84.5638427734375,44.604549407958984,43.29167938232422,165.04832458496094,119.59659576416016,165.73915100097656
2026-08-10,63.5099983215332,122.44000244140625,54.02558135986328,44.310001373291016,20.190000534057617,15.611000061035156,19.040000915527344,37.41999816894531,100.59709930419922,89.51000213623047,17.639999389648438,40.18000030517578,27.81999969482422,537.3049926757812,49.599998474121094,15.089612007141113,402.5400085449219,187.71774291992188,200.00924682617188,36.22999954223633,92.42793273925781,105.01000213623047,250.8392333984375,299.1985778808594,69.54631042480469,12.24330997467041,75.59942626953125,11.380999565124512,411.3399963378906,61.220001220703125,58.29999923706055,17.829999923706055,67.0291748046875,112.73999786376953,720.11962890625,94.51972198486328,219.39529418945312,81.6160888671875,160.77999877929688,59.40999984741211,110.06999969482422,569.4099731445312,529.0441284179688,771.1151733398438,30.79891586303711,106.86000061035156,81.74674987792969,10.140000343322754,125.91999816894531,28.139999389648438,19.549999237060547,96.27499389648438,710.6500244140625,24.010000228881836,158.02999877929688,52.93638610839844,111.462646484375,59.82440185546875,57.60612487792969,184.10519409179688,186.1028289794922,84.39495086669922,44.02939224243164,42.815185546875,167.79782104492188,119.4070053100586,175.23129272460938
2026-08-11,63.20000076293945,122.97000122070312,54.31999588012695,44.54999923706055,20.209999084472656,15.329999923706055,19.22100067138672,37.47999954223633,99.9171142578125,88.58999633789062,17.56999969482422,40.220001220703125,27.59000015258789,535.6004028320312,50.88999938964844,15.129558563232422,400.9599914550781,187.46841430664062,199.72926330566406,35.939998626708984,92.53753662109375,103.91999816894531,251.6083221435547,300.2059326171875,70.11310577392578,12.36065673828125,76.37500762939453,11.180000305175781,415.29998779296875,60.869998931884766,58.70000076293945,17.90999984741211,67.34889221191406,112.0199966430664,717.7021484375,92.49152374267578,219.86354064941406,81.62606048583984,161.08999633789062,58.54999923706055,109.33999633789062,572.9299926757812,533.8509521484375,768.6513061523438,31.032930374145508,106.88999938964844,81.87625885009766,10.069999694824219,127.61000061035156,28.139999389648438,19.299999237060547,95.55126953125,708.4199829101562,23.709999084472656,158.07000732421875,52.99611282348633,110.90447998046875,60.569969177246094,57.59615707397461,185.20223999023438,185.87307739257812,84.13665771484375,43.71206283569336,43.3115348815918,167.36944580078125,118.97795104980469,177.66160583496094
