Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-09-21,SOXX,559.340027,521.326816,522.488658,524.918962,541.309814,442.853336,Yes,0.072916,Yes,0.07053,Yes,0.065574,Yes,0.033308,Yes,0.263037
2026-09-22,SOXX,572.780029,526.227122,523.946521,525.309597,542.542789,444.175391,Yes,0.088465,Yes,0.093203,Yes,0.090367,Yes,0.055732,Yes,0.289536
2026-09-23,SOXX,565.719971,529.988346,525.008822,525.273019,543.590793,445.477496,Yes,0.06742,Yes,0.077544,Yes,0.077002,Yes,0.040709,Yes,0.269918
2026-09-24,SOXX,566.070007,533.424695,525.669395,525.496274,544.599245,446.765801,Yes,0.061199,Yes,0.076856,Yes,0.07721,Yes,0.039425,Yes,0.26704
2026-09-25,SOXX,572.679993,537.163294,526.412724,526.346807,545.710656,448.07041,Yes,0.066119,Yes,0.087892,Yes,0.088028,Yes,0.049421,Yes,0.278103
2025-03-26,SPY,559.312439,,,,,,,,,,,,,,,
2025-03-27,SPY,557.827148,,,,,,,,,,,,,,,
2025-03-28,SPY,546.593323,,,,,,,,,,,,,,,
2025-03-31,SPY,550.262573,,,,,,,,,,,,,,,
2025-04-01,SPY,551.816772,,,,,,,,,,,,,,,
2025-04-02,SPY,555.308838,,,,,,,,,,,,,,,
2025-04-03,SPY,527.942871,,,,,,,,,,,,,,,
2025-04-04,SPY,497.0354,,,,,,,,,,,,,,,
2025-04-07,SPY,496.150146,,,,,,,,,,,,,,,
2025-04-08,SPY,488.379028,,,,,,,,,,,,,,,
2025-04-09,SPY,539.668274,,,,,,,,,,,,,,,
2025-04-10,SPY,516.020508,,,,,,,,,,,,,,,
2025-04-11,SPY,525.227783,,,,,,,,,,,,,,,
2025-04-14,SPY,530.323303,,,,,,,,,,,,,,,
2025-04-15,SPY,528.83783,,,,,,,,,,,,,,,
2025-04-16,SPY,517.082825,,,,,,,,,,,,,,,
2025-04-17,SPY,517.820618,,,,,,,,,,,,,,,
2025-04-21,SPY,505.495178,,,,,,,,,,,,,,,
2025-04-22,SPY,518.646973,,,,,,,,,,,,,,,
2025-04-23,SPY,526.683655,527.634169,,,,,No,-0.001801,,,,,,,,
2025-04-24,SPY,537.769775,528.599465,,,,,Yes,0.017348,,,,,,,,
2025-04-25,SPY,541.655334,529.842881,,,,,Yes,0.022294,,,,,,,,
2025-04-28,SPY,541.861816,530.987541,,,,,Yes,0.020479,,,,,,,,
2025-04-29,SPY,545.27533,532.348283,,,,,Yes,0.024283,,,,,,,,
2025-04-30,SPY,545.491699,533.600037,,,,,Yes,0.022286,,,,,,,,
2025-05-01,SPY,549.357544,535.100752,,,,,Yes,0.026643,,,,,,,,
2025-05-02,SPY,557.512268,537.235182,,,,,Yes,0.037743,,,,,,,,
2025-05-05,SPY,554.31543,538.861872,,,,,Yes,0.028678,,,,,,,,
2025-05-06,SPY,549.682129,539.892373,,,,,Yes,0.018133,,,,,,,,
2025-05-07,SPY,551.993774,541.044887,534.378353,,,,Yes,0.020237,Yes,0.032964,,,,,,
2025-05-08,SPY,555.840027,542.453948,534.262606,,,,Yes,0.024677,Yes,0.040387,,,,,,
2025-05-09,SPY,555.131775,543.66136,534.17276,,,,Yes,0.021098,Yes,0.039236,,,,,,
2025-05-12,SPY,573.477539,546.500996,535.068901,,,,Yes,0.049362,Yes,0.071783,,,,,,
2025-05-13,SPY,577.264709,549.430874,535.968972,,,,Yes,0.050659,Yes,0.077049,,,,,,
2025-05-14,SPY,578.002441,552.151975,536.841827,,,,Yes,0.046818,Yes,0.076672,,,,,,
2025-05-15,SPY,580.825623,554.882799,537.692387,,,,Yes,0.046754,Yes,0.080219,,,,,,
2025-05-16,SPY,584.504517,557.703915,539.577775,,,,Yes,0.048055,Yes,0.083263,,,,,,
2025-05-19,SPY,585.143982,560.317255,542.514728,,,,Yes,0.044308,Yes,0.078577,,,,,,
2025-05-20,SPY,583.176575,562.494333,545.415609,,,,Yes,0.036769,Yes,0.069233,,,,,,
2025-05-21,SPY,573.349548,563.528163,548.247959,,,,Yes,0.017428,Yes,0.045785,,,,,,
2025-05-22,SPY,573.575806,564.485081,549.37821,,,,Yes,0.016104,Yes,0.044045,,,,,,
2025-05-23,SPY,569.660767,564.978004,551.166219,,,,Yes,0.008288,Yes,0.033555,,,,,,
2025-05-27,SPY,581.504395,566.551946,553.042106,,,,Yes,0.026392,Yes,0.051465,,,,,,
2025-05-28,SPY,578.140137,567.655583,554.636001,,,,Yes,0.01847,Yes,0.042378,,,,,,
2025-05-29,SPY,580.42218,568.871449,556.355479,,,,Yes,0.020305,Yes,0.043258,,,,,,
2025-05-30,SPY,579.77301,569.909693,558.445152,,,,Yes,0.017307,Yes,0.038192,,,,,,
2025-06-02,SPY,583.038818,571.160086,560.619092,,,,Yes,0.020798,Yes,0.039991,,,,,,
2025-06-03,SPY,586.363708,572.60805,563.314709,,,,Yes,0.024023,Yes,0.040917,,,,,,
2025-06-04,SPY,586.20636,573.903127,565.566689,,,,Yes,0.021438,Yes,0.036494,,,,,,
2025-06-05,SPY,583.373291,574.805048,567.456344,551.602516,,,Yes,0.014906,Yes,0.02805,Yes,0.057597,,,,
2025-06-06,SPY,589.364014,576.191616,569.176152,552.203547,,,Yes,0.022861,Yes,0.035469,Yes,0.067295,,,,
2025-06-09,SPY,589.895203,577.496719,570.784147,552.844908,,,Yes,0.021469,Yes,0.033482,Yes,0.067018,,,,
2025-06-10,SPY,593.239624,578.996044,572.496741,553.777834,,,Yes,0.0246,Yes,0.036232,Yes,0.071259,,,,
2025-06-11,SPY,591.547607,580.191431,574.03915,554.603535,,,Yes,0.019573,Yes,0.0305,Yes,0.066613,,,,
2025-06-12,SPY,593.898682,581.496883,575.652716,555.445173,,,Yes,0.021327,Yes,0.031696,Yes,0.06923,,,,
2025-06-13,SPY,587.258789,582.045636,576.916091,556.084172,,,Yes,0.008957,Yes,0.017928,Yes,0.056061,,,,
2025-06-16,SPY,592.84613,583.074255,578.093886,557.382238,,,Yes,0.016759,Yes,0.025519,Yes,0.063626,,,,
2025-06-17,SPY,587.780273,583.522447,579.209381,559.197135,,,Yes,0.007297,Yes,0.014798,Yes,0.051115,,,,
2025-06-18,SPY,587.691711,583.91952,580.476367,561.027966,,,Yes,0.00646,Yes,0.01243,Yes,0.047527,,,,
2025-06-20,SPY,586.311462,584.147324,581.62029,562.986615,,,Yes,0.003705,Yes,0.008066,Yes,0.041431,,,,
2025-06-23,SPY,592.102722,584.904981,582.829047,564.035304,,,Yes,0.012306,Yes,0.015911,Yes,0.049762,,,,
2025-06-24,SPY,598.643799,586.21344,584.279447,565.68777,,,Yes,0.021204,Yes,0.024585,Yes,0.058258,,,,
2025-06-25,SPY,598.979309,587.429237,585.129506,567.1628,,,Yes,0.019662,Yes,0.02367,Yes,0.056098,,,,
2025-06-26,SPY,603.665588,588.975556,586.009536,568.629646,,,Yes,0.024942,Yes,0.030129,Yes,0.061615,,,,
2025-06-27,SPY,606.664795,590.660245,586.964948,570.186185,,,Yes,0.027096,Yes,0.033562,Yes,0.063977,,,,
2025-06-30,SPY,609.56543,592.460739,587.922941,572.035837,,,Yes,0.028871,Yes,0.036812,Yes,0.065607,,,,
2025-07-01,SPY,609.368103,594.070964,588.751727,573.866787,,,Yes,0.02575,Yes,0.035017,Yes,0.061863,,,,
2025-07-02,SPY,612.130554,595.790925,589.65128,575.999495,,,Yes,0.027425,Yes,0.038123,Yes,0.062728,,,,
2025-07-03,SPY,616.954956,597.806547,590.777226,577.965654,,,Yes,0.032031,Yes,0.044311,Yes,0.06746,,,,
2025-07-07,SPY,612.357422,599.192345,592.077488,579.67913,,,Yes,0.021971,Yes,0.034252,Yes,0.056373,,,,
2025-07-08,SPY,612.022034,600.41422,593.359029,581.164175,,,Yes,0.019333,Yes,0.031453,Yes,0.053097,,,,
2025-07-09,SPY,615.692139,601.86926,594.893408,582.644911,,,Yes,0.022967,Yes,0.034962,Yes,0.056719,,,,
2025-07-10,SPY,617.428528,603.351095,596.090879,584.156245,,,Yes,0.023332,Yes,0.035796,Yes,0.056958,,,,
2025-07-11,SPY,615.257935,604.48508,597.328139,585.555897,,,Yes,0.017822,Yes,0.030017,Yes,0.050725,,,,
2025-07-14,SPY,616.432129,605.622894,598.528471,586.974706,,,Yes,0.017848,Yes,0.029913,Yes,0.050185,,,,
2025-07-15,SPY,613.797852,606.401461,599.662632,588.263512,,,Yes,0.012197,Yes,0.023572,Yes,0.043406,,,,
2025-07-16,SPY,615.849976,607.30132,600.756337,589.430266,,,Yes,0.014076,Yes,0.025124,Yes,0.044822,,,,
2025-07-17,SPY,619.618774,608.474411,601.86484,590.736333,,,Yes,0.018315,Yes,0.029498,Yes,0.048892,,,,
2025-07-18,SPY,619.164917,609.492554,602.963458,592.125989,,,Yes,0.01587,Yes,0.02687,Yes,0.045664,,,,
2025-07-21,SPY,620.338989,610.525548,604.195648,593.492893,,,Yes,0.016074,Yes,0.026719,Yes,0.045234,,,,
2025-07-22,SPY,620.427734,611.468613,605.231106,594.784647,,,Yes,0.014652,Yes,0.025109,Yes,0.043113,,,,
2025-07-23,SPY,625.706055,612.82456,606.424801,596.196133,,,Yes,0.02102,Yes,0.031795,Yes,0.049497,,,,
2025-07-24,SPY,625.913269,614.071104,607.513922,597.244847,,,Yes,0.019285,Yes,0.030286,Yes,0.048001,,,,
2025-07-25,SPY,628.557251,615.450737,608.747577,598.270698,,,Yes,0.021296,Yes,0.032542,Yes,0.050623,,,,
2025-07-28,SPY,628.399414,616.683944,609.897601,599.278638,,,Yes,0.018998,Yes,0.030336,Yes,0.048593,,,,
2025-07-29,SPY,626.741943,617.641849,611.213706,600.196964,,,Yes,0.014734,Yes,0.025406,Yes,0.044227,,,,
2025-07-30,SPY,625.952698,618.433358,612.317259,601.025928,,,Yes,0.012159,Yes,0.022269,Yes,0.041474,,,,
2025-07-31,SPY,623.604614,618.925859,613.511403,601.79514,,,Yes,0.007559,Yes,0.016452,Yes,0.036241,,,,
2025-08-01,SPY,613.383484,618.398014,614.367796,602.399279,,,No,-0.008109,No,-0.001602,Yes,0.018234,,,,
2025-08-04,SPY,622.706787,618.808373,615.580973,603.386423,,,Yes,0.0063,Yes,0.011576,Yes,0.03202,,,,
2025-08-05,SPY,619.549683,618.878974,616.495872,604.305901,,,Yes,0.001084,Yes,0.004953,Yes,0.025225,,,,
2025-08-06,SPY,624.295288,619.394813,617.350922,605.398591,,,Yes,0.007912,Yes,0.011249,Yes,0.031214,,,,
2025-08-07,SPY,623.772278,619.811715,618.177354,606.243949,,,Yes,0.00639,Yes,0.009051,Yes,0.028913,,,,
2025-08-08,SPY,628.63623,620.652145,619.009709,607.253871,,,Yes,0.012864,Yes,0.015551,Yes,0.035212,,,,
2025-08-11,SPY,627.393066,621.294137,619.700651,608.193289,,,Yes,0.009816,Yes,0.012413,Yes,0.031569,,,,
2025-08-12,SPY,634.072327,622.511108,620.517548,609.279275,,,Yes,0.018572,Yes,0.021844,Yes,0.040692,,,,
2025-08-13,SPY,636.242798,623.818888,621.413371,610.343354,,,Yes,0.019916,Yes,0.023864,Yes,0.042434,,,,
2025-08-14,SPY,636.302002,625.007756,622.219086,611.34212,,,Yes,0.018071,Yes,0.022633,Yes,0.040828,,,,
2025-08-15,SPY,634.812256,625.941518,622.814329,612.314238,,,Yes,0.014172,Yes,0.019264,Yes,0.036743,,,,
2025-08-18,SPY,634.674133,626.773195,623.558219,613.340255,582.471385,,Yes,0.012606,Yes,0.017827,Yes,0.034783,Yes,0.089623,,
2025-08-19,SPY,631.230957,627.197744,624.198517,614.177594,583.190571,,Yes,0.006431,Yes,0.011266,Yes,0.027766,Yes,0.082375,,
2025-08-20,SPY,629.553711,627.422122,624.660569,614.970764,583.907836,,Yes,0.003397,Yes,0.007833,Yes,0.023713,Yes,0.078173,,
2025-08-21,SPY,627.028076,627.384594,624.980554,615.646533,584.712184,,No,-0.000568,Yes,0.003276,Yes,0.018487,Yes,0.07237,,
2025-08-22,SPY,636.657104,628.26769,625.69386,616.548723,585.576129,,Yes,0.013353,Yes,0.017522,Yes,0.032614,Yes,0.087232,,
2025-08-25,SPY,633.855286,628.799842,626.274632,617.347855,586.396514,,Yes,0.00804,Yes,0.012104,Yes,0.026739,Yes,0.080933,,
2025-08-26,SPY,636.509216,629.534068,627.031677,618.332864,587.208518,,Yes,0.01108,Yes,0.015115,Yes,0.029396,Yes,0.083958,,
2025-08-27,SPY,637.959473,630.336488,627.76866,619.235131,588.308684,,Yes,0.012094,Yes,0.016233,Yes,0.030238,Yes,0.084396,,
2025-08-28,SPY,640.21875,631.277655,628.455326,620.2839,589.740518,,Yes,0.014163,Yes,0.018718,Yes,0.032138,Yes,0.085594,,
2025-08-29,SPY,636.400635,631.765558,629.02985,621.258079,591.143022,,Yes,0.007337,Yes,0.011718,Yes,0.024374,Yes,0.076559,,
2025-09-02,SPY,631.684753,631.757863,629.408042,622.165544,592.57608,,No,-0.000116,Yes,0.003617,Yes,0.0153,Yes,0.065998,,
2025-09-03,SPY,635.108154,632.076938,629.89739,623.025653,593.530479,,Yes,0.004796,Yes,0.008272,Yes,0.019393,Yes,0.070051,,
2025-09-04,SPY,640.416016,632.871136,630.387722,623.861097,594.774434,,Yes,0.011922,Yes,0.015908,Yes,0.026536,Yes,0.076738,,
2025-09-05,SPY,638.561279,633.413054,630.809322,624.652737,595.907769,,Yes,0.008128,Yes,0.012289,Yes,0.022266,Yes,0.071577,,
2025-09-08,SPY,640.130005,634.052764,631.195081,625.382025,597.005836,,Yes,0.009585,Yes,0.014156,Yes,0.023582,Yes,0.072234,,
2025-09-09,SPY,641.609985,634.772499,631.635433,626.080929,598.133557,,Yes,0.010772,Yes,0.015792,Yes,0.024804,Yes,0.072687,,
2025-09-10,SPY,643.464722,635.60033,632.192859,626.758915,599.397376,,Yes,0.012373,Yes,0.01783,Yes,0.026654,Yes,0.073519,,
2025-09-11,SPY,648.812012,636.858585,632.954836,627.547793,600.70729,,Yes,0.018769,Yes,0.025053,Yes,0.033885,Yes,0.08008,,
2025-09-12,SPY,648.59491,637.976331,633.787846,628.27708,602.138287,,Yes,0.016644,Yes,0.023363,Yes,0.032339,Yes,0.077153,,
2025-09-15,SPY,652.047974,639.316487,635.076662,628.97894,603.472297,,Yes,0.019914,Yes,0.026723,Yes,0.036677,Yes,0.080494,,
2025-09-16,SPY,651.150208,640.443508,636.024776,629.754796,604.716963,,Yes,0.016718,Yes,0.023781,Yes,0.033974,Yes,0.076785,,
2025-09-17,SPY,650.341248,641.38615,637.051162,630.52118,605.842678,,Yes,0.013962,Yes,0.020862,Yes,0.031434,Yes,0.073449,,
2025-09-18,SPY,653.380005,642.528422,638.020652,631.274938,606.959924,,Yes,0.016889,Yes,0.024073,Yes,0.035017,Yes,0.07648,,
2025-09-19,SPY,656.615967,643.870093,639.115442,632.058687,608.107466,,Yes,0.019796,Yes,0.027382,Yes,0.038853,Yes,0.07977,,
2025-09-22,SPY,659.722534,645.379849,640.151652,632.947979,609.251938,,Yes,0.022224,Yes,0.030572,Yes,0.042301,Yes,0.08284,,
2025-09-23,SPY,656.131287,646.403795,641.109593,633.741962,610.358334,,Yes,0.015049,Yes,0.023431,Yes,0.035329,Yes,0.074994,,
2025-09-24,SPY,654.043701,647.131406,641.775305,634.546879,611.405195,,Yes,0.010681,Yes,0.019116,Yes,0.030726,Yes,0.069739,,
2025-09-25,SPY,651.026306,647.502348,642.268089,635.250405,612.340336,,Yes,0.005442,Yes,0.013636,Yes,0.024834,Yes,0.063177,,
2025-09-26,SPY,654.756042,648.193176,642.883223,635.953151,613.344742,,Yes,0.010125,Yes,0.018468,Yes,0.029566,Yes,0.067517,,
2025-09-29,SPY,656.596191,648.993464,643.609355,636.701776,614.413882,,Yes,0.011715,Yes,0.020178,Yes,0.031246,Yes,0.068655,,
2025-09-30,SPY,659.069519,649.953088,644.422534,637.476387,615.48464,,Yes,0.014026,Yes,0.022729,Yes,0.033873,Yes,0.070814,,
2025-10-01,SPY,661.315369,651.03521,645.425348,638.294139,616.539393,,Yes,0.01579,Yes,0.024619,Yes,0.036067,Yes,0.072625,,
2025-10-02,SPY,662.077026,652.086811,646.509458,639.021559,617.608846,,Yes,0.01532,Yes,0.024079,Yes,0.036079,Yes,0.072001,,
2025-10-03,SPY,662.0672,653.037325,647.677429,639.744637,618.494742,,Yes,0.013828,Yes,0.022217,Yes,0.034893,Yes,0.070449,,
2025-10-06,SPY,664.441528,654.123439,648.603577,640.462323,619.366511,,Yes,0.015774,Yes,0.024419,Yes,0.03744,Yes,0.072776,,
2025-10-07,SPY,661.978088,654.871501,649.541003,641.133896,620.206267,,Yes,0.010852,Yes,0.019147,Yes,0.032511,Yes,0.067351,,
2025-10-08,SPY,665.925537,655.924266,650.521547,641.917568,621.057266,,Yes,0.015248,Yes,0.023679,Yes,0.0374,Yes,0.072245,,
2025-10-09,SPY,663.996399,656.693041,651.389445,642.678442,621.852185,,Yes,0.011121,Yes,0.019354,Yes,0.03317,Yes,0.067772,,
2025-10-10,SPY,646.050049,655.679423,651.583822,643.127351,622.461246,,No,-0.014686,No,-0.008493,Yes,0.004545,Yes,0.037896,,
2025-10-13,SPY,655.963013,655.706431,652.235901,643.978942,623.18911,,Yes,0.000391,Yes,0.005714,Yes,0.018609,Yes,0.052591,,
2025-10-14,SPY,655.161682,655.65455,653.018465,644.62804,624.007231,,No,-0.000752,Yes,0.003282,Yes,0.016341,Yes,0.049926,,
2025-10-15,SPY,658.070312,655.884623,653.78387,645.398452,624.852177,,Yes,0.003332,Yes,0.006556,Yes,0.019634,Yes,0.053162,,
2025-10-16,SPY,653.588745,655.665968,654.222961,645.984321,625.691456,,No,-0.003168,No,-0.000969,Yes,0.011772,Yes,0.044586,,
2025-10-17,SPY,657.298584,655.821455,654.847538,646.654847,626.449398,,Yes,0.002252,Yes,0.003743,Yes,0.01646,Yes,0.049244,,
2025-10-20,SPY,664.134888,656.613211,655.647701,647.364821,627.309346,,Yes,0.011455,Yes,0.012945,Yes,0.025905,Yes,0.058704,,
2025-10-21,SPY,664.124939,657.328613,656.398199,648.099458,628.146373,,Yes,0.010339,Yes,0.011771,Yes,0.024727,Yes,0.057277,,
2025-10-22,SPY,660.672241,657.647054,656.971783,648.631456,628.955366,,Yes,0.0046,Yes,0.005633,Yes,0.018563,Yes,0.050428,,
2025-10-23,SPY,664.589966,658.308284,657.497715,649.1984,629.770877,,Yes,0.009542,Yes,0.010787,Yes,0.023709,Yes,0.055289,,
2025-10-24,SPY,670.021301,659.423809,658.211928,649.872786,630.607453,,Yes,0.016071,Yes,0.017942,Yes,0.031004,Yes,0.062501,,
2025-10-27,SPY,677.926025,661.185925,659.07453,650.735061,631.52465,,Yes,0.025318,Yes,0.028603,Yes,0.041785,Yes,0.073475,,
2025-10-28,SPY,679.726624,662.951706,660.027077,651.636111,632.488183,,Yes,0.025303,Yes,0.029847,Yes,0.043108,Yes,0.074687,,
2025-10-29,SPY,680.053101,664.58041,661.017472,652.612554,633.395074,,Yes,0.023282,Yes,0.028797,Yes,0.042047,Yes,0.073663,,
2025-10-30,SPY,672.573914,665.341696,661.657269,653.472958,634.221861,,Yes,0.01087,Yes,0.016499,Yes,0.02923,Yes,0.060471,,
2025-10-31,SPY,674.780029,666.240585,662.262738,654.427997,635.037265,,Yes,0.012817,Yes,0.018901,Yes,0.031099,Yes,0.062583,,
2025-11-03,SPY,676.046326,667.174465,662.806864,655.215781,635.882252,,Yes,0.013298,Yes,0.019975,Yes,0.031792,Yes,0.063163,,
2025-11-04,SPY,668.032776,667.256209,663.203581,655.899331,636.623593,,Yes,0.001164,Yes,0.007282,Yes,0.018499,Yes,0.049337,,
2025-11-05,SPY,670.347839,667.55065,663.747052,656.576104,637.454484,,Yes,0.00419,Yes,0.009945,Yes,0.020975,Yes,0.051601,,
2025-11-06,SPY,663.155396,667.132054,664.151355,657.080022,638.157576,,No,-0.005961,No,-0.0015,Yes,0.009246,Yes,0.039172,,
2025-11-07,SPY,663.80835,666.815511,664.453099,657.551814,638.917857,,No,-0.00451,No,-0.00097,Yes,0.009515,Yes,0.038957,,
2025-11-10,SPY,674.166565,667.515611,665.038778,658.307133,639.782606,,Yes,0.009964,Yes,0.013725,Yes,0.024091,Yes,0.053743,,
2025-11-11,SPY,675.710022,668.296031,665.593461,659.187638,640.676591,,Yes,0.011094,Yes,0.015199,Yes,0.025065,Yes,0.054682,,
2025-11-12,SPY,676.085999,669.037933,666.085815,660.007195,641.516424,,Yes,0.010535,Yes,0.015013,Yes,0.024362,Yes,0.053887,,
2025-11-13,SPY,664.867004,668.640702,666.178815,660.496215,642.178656,,No,-0.005644,No,-0.001969,Yes,0.006617,Yes,0.03533,,
2025-11-14,SPY,664.758118,668.270932,666.268512,661.020151,642.836444,,No,-0.005257,No,-0.002267,Yes,0.005655,Yes,0.034101,,
2025-11-17,SPY,658.56488,667.346546,666.072624,661.388849,643.385437,,No,-0.013159,No,-0.011272,No,-0.00427,Yes,0.023593,,
2025-11-18,SPY,653.034668,665.98351,665.77451,661.617343,643.849136,,No,-0.019443,No,-0.019135,No,-0.012972,Yes,0.014267,,
2025-11-19,SPY,655.557373,664.990545,665.428904,661.859196,644.309055,,No,-0.014185,No,-0.014835,No,-0.009521,Yes,0.017458,,
2025-11-20,SPY,645.565247,663.140516,664.814532,661.79426,644.671027,,No,-0.026503,No,-0.028954,No,-0.024523,Yes,0.001387,,
2025-11-21,SPY,651.99585,662.079119,665.012726,661.862279,645.06968,,No,-0.01523,No,-0.019574,No,-0.014907,Yes,0.010737,,
2025-11-24,SPY,661.592285,662.032754,665.200368,662.053165,645.516053,,No,-0.000665,No,-0.005424,No,-0.000696,Yes,0.024904,,
2025-11-25,SPY,667.815186,662.583462,665.622152,662.386465,646.07063,,Yes,0.007896,Yes,0.003295,Yes,0.008196,Yes,0.033657,,
2025-11-26,SPY,672.425415,663.520791,666.100655,662.828148,646.674664,,Yes,0.01342,Yes,0.009495,Yes,0.014479,Yes,0.03982,,
2025-11-28,SPY,676.095825,664.718413,666.850891,663.282465,647.278701,,Yes,0.017116,Yes,0.013864,Yes,0.019318,Yes,0.04452,,
2025-12-01,SPY,673.009155,665.508008,667.374577,663.610328,647.834507,,Yes,0.011271,Yes,0.008443,Yes,0.014163,Yes,0.03886,,
2025-12-02,SPY,674.255676,666.341119,667.711936,663.900991,648.424485,,Yes,0.011878,Yes,0.0098,Yes,0.015597,Yes,0.039837,,
2025-12-03,SPY,676.590515,667.317252,668.127456,664.310176,649.026069,,Yes,0.013896,Yes,0.012667,Yes,0.018486,Yes,0.04247,,
2025-12-04,SPY,677.085144,668.247527,668.674552,664.771005,649.658942,,Yes,0.013225,Yes,0.012578,Yes,0.018524,Yes,0.042216,,
2025-12-05,SPY,678.371338,669.2117,669.133931,665.317905,650.284155,,Yes,0.013687,Yes,0.013805,Yes,0.01962,Yes,0.043192,,
2025-12-08,SPY,676.333313,669.889949,669.344332,665.749451,650.851301,,Yes,0.009619,Yes,0.010442,Yes,0.015898,Yes,0.039152,,
2025-12-09,SPY,675.749573,670.448008,669.271783,666.132518,651.417147,,Yes,0.007907,Yes,0.009679,Yes,0.014437,Yes,0.037353,,
2025-12-10,SPY,680.231262,671.379747,669.288605,666.555753,652.01607,,Yes,0.013184,Yes,0.01635,Yes,0.020517,Yes,0.043274,,
2025-12-11,SPY,681.814087,672.373493,669.347304,666.965728,652.629933,,Yes,0.014041,Yes,0.018625,Yes,0.022263,Yes,0.044718,,
2025-12-12,SPY,674.483215,672.574419,669.410948,667.213851,653.117705,,Yes,0.002838,Yes,0.007577,Yes,0.010895,Yes,0.032713,,
2025-12-15,SPY,673.464172,672.659158,669.367086,667.441791,653.593214,,Yes,0.001197,Yes,0.006121,Yes,0.009023,Yes,0.030403,,
2025-12-16,SPY,671.624084,672.560579,669.219678,667.585442,654.023882,,No,-0.001392,Yes,0.003593,Yes,0.00605,Yes,0.026911,,
2025-12-17,SPY,664.233826,671.767555,669.093046,667.630557,654.382227,,No,-0.011215,No,-0.007262,No,-0.005088,Yes,0.015055,,
2025-12-18,SPY,669.249695,671.527759,669.056441,667.69704,654.807304,,No,-0.003392,Yes,0.000289,Yes,0.002325,Yes,0.022056,,
2025-12-19,SPY,675.315369,671.888484,669.461774,667.923419,655.300931,,Yes,0.0051,Yes,0.008744,Yes,0.011067,Yes,0.030542,,
2025-12-22,SPY,679.522522,672.615535,669.985579,668.592869,655.86011,,Yes,0.010269,Yes,0.014235,Yes,0.016347,Yes,0.036078,,
2025-12-23,SPY,682.628235,673.569125,670.267635,669.126173,656.552557,,Yes,0.013449,Yes,0.018441,Yes,0.020179,Yes,0.039716,,
2025-12-24,SPY,685.02948,674.660588,670.578284,669.723529,657.175784,,Yes,0.015369,Yes,0.02155,Yes,0.022854,Yes,0.042384,,
2025-12-26,SPY,684.960022,675.641486,670.874084,670.261323,657.829888,,Yes,0.013792,Yes,0.020996,Yes,0.02193,Yes,0.041242,,
2025-12-29,SPY,682.519043,676.296492,671.462486,670.839929,658.412125,,Yes,0.009201,Yes,0.016466,Yes,0.01741,Yes,0.036614,,
2025-12-30,SPY,681.685547,676.809735,672.026733,671.327668,658.991258,,Yes,0.007204,Yes,0.014373,Yes,0.015429,Yes,0.034438,,
2025-12-31,SPY,676.63501,676.793094,672.629071,671.577671,659.471246,,No,-0.000234,Yes,0.005956,Yes,0.007531,Yes,0.026027,,
2026-01-02,SPY,677.875305,676.896162,673.457092,671.852678,659.976068,,Yes,0.001447,Yes,0.00656,Yes,0.008964,Yes,0.027121,,
2026-01-05,SPY,682.390076,677.419392,674.351516,672.287035,660.459246,,Yes,0.007338,Yes,0.01192,Yes,0.015028,Yes,0.033205,,
2026-01-06,SPY,686.448425,678.2793,675.714288,672.724204,660.961302,,Yes,0.012044,Yes,0.015886,Yes,0.020401,Yes,0.038561,,
2026-01-07,SPY,684.235657,678.846572,676.788949,673.008491,661.440638,,Yes,0.007939,Yes,0.011003,Yes,0.016682,Yes,0.034463,,
2026-01-08,SPY,684.166199,679.353203,677.541412,673.133295,661.934178,,Yes,0.007085,Yes,0.009778,Yes,0.01639,Yes,0.033586,,
2026-01-09,SPY,688.690918,680.242509,678.23727,673.312581,662.474346,622.472866,Yes,0.01242,Yes,0.015413,Yes,0.02284,Yes,0.039574,Yes,0.106379
