Date,Ticker,Price,EMA20,MA30,MA50,MA100,MA200,AboveEMA20,Pct_Above_EMA20,Above30,Pct_Above_30,Above50,Pct_Above_50,Above100,Pct_Above_100,Above200,Pct_Above_200
2026-01-22,SHY,80.882004,80.871211,80.844346,80.721886,80.439768,79.681869,Yes,0.000133,Yes,0.000466,Yes,0.001984,Yes,0.005498,Yes,0.015062
2026-01-23,SHY,80.911308,80.87503,80.856849,80.732274,80.450832,79.693886,Yes,0.000449,Yes,0.000674,Yes,0.002218,Yes,0.005724,Yes,0.015276
2026-01-26,SHY,80.940605,80.881275,80.865784,80.741888,80.462594,79.706287,Yes,0.000734,Yes,0.000925,Yes,0.002461,Yes,0.005941,Yes,0.015486
2026-01-27,SHY,80.960152,80.888787,80.875047,80.752476,80.473972,79.719023,Yes,0.000882,Yes,0.001052,Yes,0.002572,Yes,0.006041,Yes,0.015569
2026-01-28,SHY,80.960152,80.895584,80.883984,80.764035,80.484771,79.731807,Yes,0.000798,Yes,0.000942,Yes,0.002428,Yes,0.005906,Yes,0.015406
2026-01-29,SHY,80.989441,80.904523,80.892275,80.775596,80.494706,79.745449,Yes,0.00105,Yes,0.001201,Yes,0.002647,Yes,0.006146,Yes,0.0156
2026-01-30,SHY,81.057816,80.919122,80.901547,80.78872,80.504842,79.758579,Yes,0.001714,Yes,0.001932,Yes,0.003331,Yes,0.006869,Yes,0.01629
2026-02-02,SHY,81.018631,80.928599,80.909188,80.800089,80.515262,79.771512,Yes,0.001112,Yes,0.001353,Yes,0.002705,Yes,0.006252,Yes,0.015634
2026-02-03,SHY,81.008827,80.93624,80.914555,80.811456,80.525487,79.783875,Yes,0.000897,Yes,0.001165,Yes,0.002442,Yes,0.006002,Yes,0.015353
2026-02-04,SHY,81.048019,80.946885,80.921717,80.822247,80.535814,79.796291,Yes,0.001249,Yes,0.001561,Yes,0.002793,Yes,0.00636,Yes,0.015687
2026-02-05,SHY,81.175377,80.968647,80.934426,80.833645,80.547512,79.809581,Yes,0.002553,Yes,0.002977,Yes,0.004228,Yes,0.007795,Yes,0.017113
2026-02-06,SHY,81.175377,80.988335,80.948438,80.844848,80.55892,79.822728,Yes,0.002309,Yes,0.002804,Yes,0.004088,Yes,0.007652,Yes,0.016946
2026-02-09,SHY,81.194969,81.008015,80.961474,80.855473,80.570138,79.836259,Yes,0.002308,Yes,0.002884,Yes,0.004199,Yes,0.007755,Yes,0.017019
2026-02-10,SHY,81.243958,81.030485,80.97419,80.867271,80.582232,79.849559,Yes,0.002634,Yes,0.003332,Yes,0.004658,Yes,0.008212,Yes,0.017463
2026-02-11,SHY,81.165581,81.043352,80.982992,80.877502,80.593832,79.862136,Yes,0.001508,Yes,0.002255,Yes,0.003562,Yes,0.007094,Yes,0.016321
2026-02-12,SHY,81.243958,81.062457,80.993754,80.890683,80.605926,79.874535,Yes,0.002239,Yes,0.003089,Yes,0.004367,Yes,0.007915,Yes,0.017145
2026-02-13,SHY,81.371307,81.091871,81.009739,80.905437,80.619679,79.887333,Yes,0.003446,Yes,0.004463,Yes,0.005758,Yes,0.009323,Yes,0.018576
2026-02-17,SHY,81.341911,81.115685,81.023442,80.91863,80.63285,79.899462,Yes,0.002789,Yes,0.003931,Yes,0.005231,Yes,0.008794,Yes,0.018053
2026-02-18,SHY,81.292931,81.132565,81.034534,80.932011,80.645916,79.91216,Yes,0.001977,Yes,0.003189,Yes,0.00446,Yes,0.008023,Yes,0.017279
2026-02-19,SHY,81.292931,81.147838,81.045301,80.945976,80.659657,79.92562,Yes,0.001788,Yes,0.003055,Yes,0.004286,Yes,0.007851,Yes,0.017107
2026-02-20,SHY,81.302742,81.162591,81.056721,80.960528,80.673014,79.939177,Yes,0.001727,Yes,0.003035,Yes,0.004227,Yes,0.007806,Yes,0.017058
2026-02-23,SHY,81.371307,81.182469,81.071404,80.977229,80.686768,79.952744,Yes,0.002326,Yes,0.003699,Yes,0.004867,Yes,0.008484,Yes,0.017743
2026-02-24,SHY,81.371307,81.200453,81.087062,80.991204,80.700135,79.966167,Yes,0.002104,Yes,0.003505,Yes,0.004693,Yes,0.008317,Yes,0.017572
2026-02-25,SHY,81.3517,81.214858,81.102068,81.004593,80.712377,79.980302,Yes,0.001685,Yes,0.003078,Yes,0.004285,Yes,0.007921,Yes,0.017147
2026-02-26,SHY,81.381111,81.230691,81.117402,81.018375,80.72472,79.994394,Yes,0.001852,Yes,0.003251,Yes,0.004477,Yes,0.008131,Yes,0.017335
2026-02-27,SHY,81.488861,81.255279,81.135677,81.033338,80.738431,80.009739,Yes,0.002875,Yes,0.004353,Yes,0.005621,Yes,0.009295,Yes,0.018487
2026-03-02,SHY,81.344467,81.263773,81.151093,81.044634,80.750892,80.024456,Yes,0.000993,Yes,0.002383,Yes,0.0037,Yes,0.007351,Yes,0.016495
2026-03-03,SHY,81.334648,81.270523,81.166832,81.055538,80.762867,80.039411,Yes,0.000789,Yes,0.002068,Yes,0.003443,Yes,0.00708,Yes,0.016182
2026-03-04,SHY,81.28553,81.271952,81.180608,81.064293,80.774447,80.053358,Yes,0.000167,Yes,0.001292,Yes,0.002729,Yes,0.006327,Yes,0.015392
2026-03-05,SHY,81.226601,81.267633,81.191118,81.072162,80.785535,80.067106,No,-0.000505,Yes,0.000437,Yes,0.001905,Yes,0.00546,Yes,0.014482
2026-03-06,SHY,81.2659,81.267468,81.203914,81.081597,80.795662,80.080907,No,-1.9e-05,Yes,0.000763,Yes,0.002273,Yes,0.00582,Yes,0.014797
2026-03-09,SHY,81.305183,81.27106,81.217043,81.092601,80.804633,80.094857,Yes,0.00042,Yes,0.001085,Yes,0.002621,Yes,0.006195,Yes,0.015111
2026-03-10,SHY,81.256065,81.269632,81.227559,81.101645,80.813693,80.1088,No,-0.000167,Yes,0.000351,Yes,0.001904,Yes,0.005474,Yes,0.014321
2026-03-11,SHY,81.177483,81.260856,81.234803,81.107945,80.822355,80.122111,No,-0.001026,No,-0.000706,Yes,0.000857,Yes,0.004394,Yes,0.013172
2026-03-12,SHY,81.039963,81.239818,81.237463,81.110713,80.828577,80.134497,No,-0.00246,No,-0.002431,No,-0.000872,Yes,0.002615,Yes,0.011299
2026-03-13,SHY,81.089073,81.225462,81.240784,81.114073,80.835387,80.146986,No,-0.001679,No,-0.001867,No,-0.000308,Yes,0.003138,Yes,0.011754
2026-03-16,SHY,81.187309,81.221828,81.245101,81.119984,80.843082,80.160251,No,-0.000425,No,-0.000711,Yes,0.00083,Yes,0.004258,Yes,0.012813
2026-03-17,SHY,81.197136,81.219476,81.251051,81.12531,80.850682,80.173137,No,-0.000275,No,-0.000664,Yes,0.000885,Yes,0.004285,Yes,0.012772
2026-03-18,SHY,81.049782,81.203315,81.252416,81.127103,80.856809,80.18481,No,-0.001891,No,-0.002494,No,-0.000953,Yes,0.002387,Yes,0.010787
2026-03-19,SHY,81.030121,81.18682,81.25182,81.128307,80.863319,80.19671,No,-0.00193,No,-0.002729,No,-0.00121,Yes,0.002063,Yes,0.010392
2026-03-20,SHY,80.853317,81.155058,81.241084,81.12617,80.867578,80.207821,No,-0.003718,No,-0.004773,No,-0.003363,No,-0.000176,Yes,0.008048
2026-03-23,SHY,80.971191,81.137547,81.234278,81.126977,80.873209,80.218805,No,-0.00205,No,-0.003239,No,-0.00192,Yes,0.001212,Yes,0.009379
2026-03-24,SHY,80.853317,81.110478,81.22289,81.126013,80.877564,80.22963,No,-0.00317,No,-0.00455,No,-0.003361,No,-0.0003,Yes,0.007774
2026-03-25,SHY,80.941727,81.094406,81.212815,81.126816,80.884352,80.241565,No,-0.001883,No,-0.003338,No,-0.002281,Yes,0.000709,Yes,0.008726
2026-03-26,SHY,80.764908,81.063025,81.19946,81.123693,80.889275,80.25233,No,-0.003678,No,-0.005352,No,-0.004423,No,-0.001538,Yes,0.006387
2026-03-27,SHY,80.931908,81.050538,81.189058,81.123519,80.895578,80.26393,No,-0.001464,No,-0.003167,No,-0.002362,Yes,0.000449,Yes,0.008322
2026-03-30,SHY,81.039963,81.049531,81.178013,81.126678,80.902932,80.275448,No,-0.000118,No,-0.001701,No,-0.001069,Yes,0.001694,Yes,0.009524
2026-03-31,SHY,81.108719,81.055168,81.17024,81.131603,80.910682,80.286977,Yes,0.000661,No,-0.000758,No,-0.000282,Yes,0.002448,Yes,0.010235
2026-04-01,SHY,81.105759,81.059986,81.164001,81.136273,80.918985,80.298777,Yes,0.000565,No,-0.000718,No,-0.000376,Yes,0.002308,Yes,0.01005
2026-04-02,SHY,81.14518,81.0681,81.159076,81.140951,80.926712,80.310822,Yes,0.000951,No,-0.000171,Yes,5.2e-05,Yes,0.0027,Yes,0.010389
2026-04-06,SHY,81.066345,81.067932,81.151196,81.144637,80.933262,80.322281,No,-2e-05,No,-0.001046,No,-0.000965,Yes,0.001644,Yes,0.009263
2026-04-07,SHY,81.12545,81.07341,81.143001,81.14892,80.940597,80.333845,Yes,0.000642,No,-0.000216,No,-0.000289,Yes,0.002284,Yes,0.009854
2026-04-08,SHY,81.204277,81.085874,81.137433,81.154194,80.948041,80.345517,Yes,0.00146,Yes,0.000824,Yes,0.000617,Yes,0.003165,Yes,0.010688
2026-04-09,SHY,81.223999,81.099029,81.133176,81.159471,80.955974,80.356762,Yes,0.001541,Yes,0.001119,Yes,0.000795,Yes,0.003311,Yes,0.010792
2026-04-10,SHY,81.194435,81.108115,81.126954,81.164156,80.964096,80.367524,Yes,0.001064,Yes,0.000832,Yes,0.000373,Yes,0.002845,Yes,0.010289
2026-04-13,SHY,81.253548,81.121966,81.11911,81.169438,80.972517,80.378534,Yes,0.001622,Yes,0.001657,Yes,0.001036,Yes,0.003471,Yes,0.010886
2026-04-14,SHY,81.312668,81.140128,81.11805,81.174536,80.981628,80.389362,Yes,0.002126,Yes,0.002399,Yes,0.001702,Yes,0.004088,Yes,0.011485
2026-04-15,SHY,81.292953,81.154683,81.11666,81.180022,80.990055,80.400235,Yes,0.001704,Yes,0.002173,Yes,0.001391,Yes,0.00374,Yes,0.011103
2026-04-16,SHY,81.263405,81.165037,81.115923,81.185114,80.998285,80.410673,Yes,0.001212,Yes,0.001818,Yes,0.000964,Yes,0.003273,Yes,0.010605
2026-04-17,SHY,81.421043,81.189419,81.122404,81.192574,81.007411,80.422312,Yes,0.002853,Yes,0.003681,Yes,0.002814,Yes,0.005106,Yes,0.012419
2026-04-20,SHY,81.38163,81.207725,81.126262,81.196699,81.015172,80.433802,Yes,0.002141,Yes,0.003148,Yes,0.002278,Yes,0.004523,Yes,0.011784
2026-04-21,SHY,81.263405,81.213027,81.124869,81.19846,81.021654,80.445131,Yes,0.00062,Yes,0.001708,Yes,0.0008,Yes,0.002984,Yes,0.010172
2026-04-22,SHY,81.302803,81.221577,81.126427,81.200616,81.028044,80.456754,Yes,0.001,Yes,0.002174,Yes,0.001258,Yes,0.003391,Yes,0.010516
2026-04-23,SHY,81.263405,81.225561,81.129291,81.201005,81.034138,80.468132,Yes,0.000466,Yes,0.001653,Yes,0.000768,Yes,0.002829,Yes,0.009883
2026-04-24,SHY,81.352074,81.23761,81.139695,81.204735,81.041118,80.479617,Yes,0.001409,Yes,0.002617,Yes,0.001814,Yes,0.003837,Yes,0.010841
2026-04-27,SHY,81.332367,81.246634,81.147805,81.206503,81.048593,80.491004,Yes,0.001055,Yes,0.002274,Yes,0.00155,Yes,0.003501,Yes,0.010453
2026-04-28,SHY,81.283104,81.250108,81.150998,81.204739,81.055088,80.502241,Yes,0.000406,Yes,0.001628,Yes,0.000965,Yes,0.002813,Yes,0.0097
2026-04-29,SHY,81.174721,81.242928,81.150251,81.201395,81.060013,80.512888,No,-0.00084,Yes,0.000302,No,-0.000328,Yes,0.001415,Yes,0.00822
2026-04-30,SHY,81.263405,81.244878,81.157372,81.200805,81.066408,80.524361,Yes,0.000228,Yes,0.001307,Yes,0.000771,Yes,0.00243,Yes,0.009178
2026-05-01,SHY,81.276245,81.247865,81.165576,81.200471,81.073224,80.535372,Yes,0.000349,Yes,0.001364,Yes,0.000933,Yes,0.002504,Yes,0.009199
2026-05-04,SHY,81.177437,81.241158,81.17638,81.197965,81.079246,80.546032,No,-0.000784,Yes,1.3e-05,No,-0.000253,Yes,0.001211,Yes,0.007839
2026-05-05,SHY,81.216957,81.238853,81.184572,81.194878,81.086054,80.556555,No,-0.00027,Yes,0.000399,Yes,0.000272,Yes,0.001614,Yes,0.008198
2026-05-06,SHY,81.325661,81.247121,81.200317,81.193965,81.092585,80.567381,Yes,0.000967,Yes,0.001544,Yes,0.001622,Yes,0.002874,Yes,0.009412
2026-05-07,SHY,81.256485,81.248012,81.210809,81.192061,81.098327,80.577574,Yes,0.000104,Yes,0.000562,Yes,0.000793,Yes,0.00195,Yes,0.008426
2026-05-08,SHY,81.325661,81.255407,81.2295,81.190952,81.104663,80.588448,Yes,0.000865,Yes,0.001184,Yes,0.001659,Yes,0.002725,Yes,0.009148
2026-05-11,SHY,81.246605,81.254569,81.23999,81.186107,81.109722,80.599263,No,-9.8e-05,Yes,8.1e-05,Yes,0.000745,Yes,0.001688,Yes,0.008032
2026-05-12,SHY,81.187317,81.248164,81.244902,81.182964,81.113799,80.609541,No,-0.000749,No,-0.000709,Yes,5.4e-05,Yes,0.000906,Yes,0.007168
2026-05-13,SHY,81.216957,81.245192,81.24851,81.18061,81.118074,80.620015,No,-0.000348,No,-0.000388,Yes,0.000448,Yes,0.001219,Yes,0.007404
2026-05-14,SHY,81.187317,81.23968,81.251229,81.178646,81.121469,80.630006,No,-0.000645,No,-0.000787,Yes,0.000107,Yes,0.000812,Yes,0.006912
2026-05-15,SHY,81.088493,81.225281,81.249339,81.175883,81.124023,80.639934,No,-0.001684,No,-0.00198,No,-0.001077,No,-0.000438,Yes,0.005562
2026-05-18,SHY,81.128029,81.216019,81.251395,81.173126,81.127362,80.65006,No,-0.001083,No,-0.001518,No,-0.000556,Yes,8e-06,Yes,0.005926
2026-05-19,SHY,81.068741,81.201993,81.249505,81.168397,81.130499,80.657918,No,-0.001641,No,-0.002225,No,-0.001228,No,-0.000761,Yes,0.005093
2026-05-20,SHY,81.177437,81.199654,81.24861,81.166825,81.134235,80.666223,No,-0.000274,No,-0.000876,Yes,0.000131,Yes,0.000532,Yes,0.006337
2026-05-21,SHY,81.167549,81.196596,81.246729,81.166626,81.137285,80.674623,No,-0.000358,No,-0.000975,Yes,1.1e-05,Yes,0.000373,Yes,0.00611
2026-05-22,SHY,81.147797,81.191949,81.245174,81.168783,81.139748,80.68278,No,-0.000544,No,-0.001199,No,-0.000259,Yes,9.9e-05,Yes,0.005764
2026-05-26,SHY,81.236717,81.196213,81.244613,81.171736,81.142904,80.691573,Yes,0.000499,No,-9.7e-05,Yes,0.000801,Yes,0.001156,Yes,0.006756
2026-05-27,SHY,81.246605,81.201012,81.242411,81.172921,81.146453,80.700513,Yes,0.000561,Yes,5.2e-05,Yes,0.000908,Yes,0.001234,Yes,0.006767
2026-05-28,SHY,81.286133,81.209119,81.242183,81.174701,81.150006,80.70965,Yes,0.000948,Yes,0.000541,Yes,0.001373,Yes,0.001677,Yes,0.007143
2026-05-29,SHY,81.325661,81.220218,81.244259,81.180219,81.153661,80.718696,Yes,0.001298,Yes,0.001002,Yes,0.001792,Yes,0.002119,Yes,0.00752
2026-06-01,SHY,81.279083,81.225824,81.239527,81.185198,81.156752,80.72698,Yes,0.000656,Yes,0.000487,Yes,0.001156,Yes,0.001507,Yes,0.006839
2026-06-02,SHY,81.279083,81.230896,81.236108,81.193714,81.159942,80.735697,Yes,0.000593,Yes,0.000529,Yes,0.001051,Yes,0.001468,Yes,0.00673
2026-06-03,SHY,81.239441,81.23171,81.23531,81.199079,81.163028,80.744361,Yes,9.5e-05,Yes,5.1e-05,Yes,0.000497,Yes,0.000941,Yes,0.006131
2026-06-04,SHY,81.298904,81.23811,81.23518,81.20799,81.167001,80.753321,Yes,0.000748,Yes,0.000784,Yes,0.00112,Yes,0.001625,Yes,0.006756
2026-06-05,SHY,81.130417,81.227853,81.230747,81.211764,81.16929,80.761247,No,-0.0012,No,-0.001235,No,-0.001002,No,-0.000479,Yes,0.004571
2026-06-08,SHY,81.170059,81.222349,81.22468,81.219867,81.17178,80.769226,No,-0.000644,No,-0.000672,No,-0.000613,No,-2.1e-05,Yes,0.004963
2026-06-09,SHY,81.209709,81.221145,81.220591,81.225423,81.174471,80.777741,No,-0.000141,No,-0.000134,No,-0.000193,Yes,0.000434,Yes,0.005348
2026-06-10,SHY,81.209709,81.220056,81.218144,81.228818,81.177748,80.78539,No,-0.000127,No,-0.000104,No,-0.000235,Yes,0.000394,Yes,0.005252
2026-06-11,SHY,81.35836,81.233228,81.224266,81.233811,81.182707,80.793974,Yes,0.00154,Yes,0.001651,Yes,0.001533,Yes,0.002164,Yes,0.006985
2026-06-12,SHY,81.338547,81.243258,81.226771,81.238467,81.18737,80.802123,Yes,0.001173,Yes,0.001376,Yes,0.001232,Yes,0.001862,Yes,0.006639
2026-06-15,SHY,81.378189,81.256109,81.230169,81.243127,81.192039,80.810182,Yes,0.001502,Yes,0.001822,Yes,0.001662,Yes,0.002293,Yes,0.007029
2026-06-16,SHY,81.39801,81.269623,81.237521,81.24976,81.197199,80.818484,Yes,0.00158,Yes,0.001976,Yes,0.001825,Yes,0.002473,Yes,0.007171
2026-06-17,SHY,81.150238,81.258253,81.235297,81.250256,81.199588,80.82521,No,-0.001329,No,-0.001047,No,-0.001231,No,-0.000608,Yes,0.004021
2026-06-18,SHY,81.259254,81.258349,81.233084,81.251355,81.202775,80.832684,Yes,1.1e-05,Yes,0.000322,Yes,9.7e-05,Yes,0.000696,Yes,0.005277
2026-06-22,SHY,81.17997,81.250884,81.230533,81.250475,81.204973,80.839472,No,-0.000873,No,-0.000622,No,-0.000868,No,-0.000308,Yes,0.004212
2026-06-23,SHY,81.239441,81.249794,81.227659,81.251375,81.207766,80.846269,No,-0.000127,Yes,0.000145,No,-0.000147,Yes,0.00039,Yes,0.004863
2026-06-24,SHY,81.338547,81.258247,81.230724,81.253075,81.211257,80.852981,Yes,0.000988,Yes,0.001327,Yes,0.001052,Yes,0.001567,Yes,0.006006
2026-06-25,SHY,81.35836,81.267781,81.236425,81.253989,81.214262,80.859552,Yes,0.001115,Yes,0.001501,Yes,0.001285,Yes,0.001774,Yes,0.006169
2026-06-26,SHY,81.457474,81.285847,81.244442,81.257279,81.218651,80.866956,Yes,0.002111,Yes,0.002622,Yes,0.002464,Yes,0.00294,Yes,0.007302
2026-06-29,SHY,81.437645,81.300304,81.252787,81.260764,81.222939,80.874213,Yes,0.001689,Yes,0.002275,Yes,0.002177,Yes,0.002643,Yes,0.006967
2026-06-30,SHY,81.378189,81.307722,81.262443,81.259907,81.22624,80.881027,Yes,0.000867,Yes,0.001424,Yes,0.001456,Yes,0.001871,Yes,0.006147
2026-07-01,SHY,81.346375,81.311403,81.269721,81.259202,81.22795,80.887731,Yes,0.00043,Yes,0.000943,Yes,0.001073,Yes,0.001458,Yes,0.00567
2026-07-02,SHY,81.445786,81.324201,81.28229,81.262849,81.230655,80.894787,Yes,0.001495,Yes,0.002011,Yes,0.002251,Yes,0.002648,Yes,0.006811
2026-07-06,SHY,81.485542,81.339567,81.29256,81.266504,81.23356,80.901849,Yes,0.001795,Yes,0.002374,Yes,0.002695,Yes,0.003102,Yes,0.007215
2026-07-07,SHY,81.366264,81.34211,81.299184,81.268561,81.234783,80.908508,Yes,0.000297,Yes,0.000825,Yes,0.001202,Yes,0.001619,Yes,0.005658
2026-07-08,SHY,81.346375,81.342516,81.305803,81.268447,81.236591,80.915212,Yes,4.7e-05,Yes,0.000499,Yes,0.000959,Yes,0.001351,Yes,0.005329
2026-07-09,SHY,81.415962,81.349511,81.311778,81.270119,81.238311,80.922119,Yes,0.000817,Yes,0.001281,Yes,0.001795,Yes,0.002187,Yes,0.006103
2026-07-10,SHY,81.386139,81.352999,81.316429,81.27218,81.23846,80.92907,Yes,0.000407,Yes,0.000857,Yes,0.001402,Yes,0.001818,Yes,0.005648
2026-07-13,SHY,81.296684,81.347636,81.316781,81.274619,81.238007,80.935428,No,-0.000626,No,-0.000247,Yes,0.000271,Yes,0.000722,Yes,0.004464
2026-07-14,SHY,81.435837,81.356036,81.320453,81.278068,81.239436,80.942676,Yes,0.000981,Yes,0.001419,Yes,0.001941,Yes,0.002418,Yes,0.006093
2026-07-15,SHY,81.505417,81.370263,81.327998,81.282651,81.241561,80.950609,Yes,0.001661,Yes,0.002182,Yes,0.002741,Yes,0.003248,Yes,0.006854
2026-07-16,SHY,81.505417,81.383135,81.335542,81.289211,81.243588,80.958301,Yes,0.001503,Yes,0.002089,Yes,0.00266,Yes,0.003223,Yes,0.006758
2026-07-17,SHY,81.495476,81.393834,81.344077,81.294781,81.24483,80.965799,Yes,0.001249,Yes,0.001861,Yes,0.002469,Yes,0.003085,Yes,0.006542
2026-07-20,SHY,81.46566,81.400674,81.349635,81.297581,81.245773,80.972954,Yes,0.000798,Yes,0.001426,Yes,0.002067,Yes,0.002706,Yes,0.006085
2026-07-21,SHY,81.39608,81.400237,81.35849,81.300373,81.246217,80.979297,No,-5.1e-05,Yes,0.000462,Yes,0.001177,Yes,0.001845,Yes,0.005147
2026-07-22,SHY,81.336441,81.394161,81.364037,81.300589,81.24577,80.985245,No,-0.000709,No,-0.000339,Yes,0.000441,Yes,0.001116,Yes,0.004337
2026-07-23,SHY,81.276802,81.382984,81.366273,81.301193,81.24365,80.99104,No,-0.001305,No,-0.0011,No,-0.0003,Yes,0.000408,Yes,0.003528
2026-07-24,SHY,81.356323,81.380445,81.37116,81.304573,81.243768,80.99733,No,-0.000296,No,-0.000182,Yes,0.000636,Yes,0.001385,Yes,0.004432
2026-07-27,SHY,81.376205,81.380041,81.371755,81.307758,81.244184,81.003525,No,-4.7e-05,Yes,5.5e-05,Yes,0.000842,Yes,0.001625,Yes,0.004601
2026-07-28,SHY,81.445786,81.386302,81.37533,81.312927,81.245786,81.010117,Yes,0.000731,Yes,0.000866,Yes,0.001634,Yes,0.002462,Yes,0.005378
2026-07-29,SHY,81.495476,81.3967,81.379239,81.321067,81.248475,81.017005,Yes,0.001214,Yes,0.001428,Yes,0.002145,Yes,0.00304,Yes,0.005906
2026-07-30,SHY,81.515358,81.408001,81.383151,81.328813,81.25097,81.023316,Yes,0.001319,Yes,0.001625,Yes,0.002294,Yes,0.003254,Yes,0.006073
2026-07-31,SHY,81.505417,81.417278,81.39499,81.337547,81.252972,81.028802,Yes,0.001083,Yes,0.001357,Yes,0.002064,Yes,0.003107,Yes,0.005882
2026-08-03,SHY,81.526352,81.427666,81.403893,81.344525,81.255675,81.034684,Yes,0.001212,Yes,0.001504,Yes,0.002235,Yes,0.003331,Yes,0.006067
2026-08-04,SHY,81.62606,81.446561,81.418763,81.353696,81.260161,81.041258,Yes,0.002204,Yes,0.002546,Yes,0.003348,Yes,0.004503,Yes,0.007216
2026-08-05,SHY,81.655968,81.466505,81.432647,81.363859,81.266321,81.047449,Yes,0.002326,Yes,0.002742,Yes,0.00359,Yes,0.004795,Yes,0.007508
2026-08-06,SHY,81.556267,81.475053,81.439905,81.37025,81.270993,81.05319,Yes,0.000997,Yes,0.001429,Yes,0.002286,Yes,0.00351,Yes,0.006207
2026-08-07,SHY,81.675903,81.494182,81.450489,81.378836,81.275879,81.05948,Yes,0.00223,Yes,0.002767,Yes,0.00365,Yes,0.004922,Yes,0.007605
2026-08-10,SHY,81.616089,81.505792,81.455776,81.385435,81.280068,81.065375,Yes,0.001353,Yes,0.001968,Yes,0.002834,Yes,0.004134,Yes,0.006793
2026-08-11,SHY,81.62606,81.517246,81.462057,81.391443,81.285831,81.07132,Yes,0.001335,Yes,0.002013,Yes,0.002883,Yes,0.004186,Yes,0.006843
2026-08-12,SHY,81.675903,81.532356,81.471981,81.399379,81.292289,81.077804,Yes,0.001761,Yes,0.002503,Yes,0.003397,Yes,0.004719,Yes,0.007377
2026-08-13,SHY,81.785576,81.556473,81.486621,81.409509,81.301611,81.084595,Yes,0.002809,Yes,0.003669,Yes,0.004619,Yes,0.005953,Yes,0.008645
2026-08-14,SHY,81.755669,81.575444,81.49695,81.419834,81.309456,81.091333,Yes,0.002209,Yes,0.003175,Yes,0.004125,Yes,0.005488,Yes,0.008192
2026-08-17,SHY,81.755669,81.592608,81.505954,81.428969,81.31848,81.098022,Yes,0.001998,Yes,0.003064,Yes,0.004012,Yes,0.005376,Yes,0.008109
2026-08-18,SHY,81.775604,81.610036,81.519599,81.441873,81.326818,81.105585,Yes,0.002029,Yes,0.00314,Yes,0.004098,Yes,0.005518,Yes,0.008261
2026-08-19,SHY,81.815491,81.629603,81.535236,81.454781,81.337324,81.1133,Yes,0.002277,Yes,0.003437,Yes,0.004428,Yes,0.005879,Yes,0.008657
2026-08-20,SHY,81.775604,81.643508,81.547224,81.466099,81.345761,81.12067,Yes,0.001618,Yes,0.002801,Yes,0.003799,Yes,0.005284,Yes,0.008074
2026-08-21,SHY,81.755669,81.65419,81.559542,81.477019,81.352918,81.127925,Yes,0.001243,Yes,0.002405,Yes,0.00342,Yes,0.004951,Yes,0.007738
2026-08-24,SHY,81.755669,81.663855,81.574842,81.484965,81.359388,81.135035,Yes,0.001124,Yes,0.002217,Yes,0.003322,Yes,0.004871,Yes,0.007649
2026-08-25,SHY,81.835434,81.680196,81.588161,81.494902,81.366685,81.142835,Yes,0.001901,Yes,0.003031,Yes,0.004179,Yes,0.005761,Yes,0.008536
2026-08-26,SHY,81.805527,81.692132,81.598165,81.503449,81.373288,81.15,Yes,0.001388,Yes,0.002541,Yes,0.003706,Yes,0.005312,Yes,0.008078
2026-08-27,SHY,81.795555,81.701982,81.607836,81.5114,81.38058,81.156921,Yes,0.001145,Yes,0.0023,Yes,0.003486,Yes,0.005099,Yes,0.007869
2026-08-28,SHY,81.645996,81.69665,81.612854,81.521315,81.385786,81.163191,No,-0.00062,Yes,0.000406,Yes,0.001529,Yes,0.003197,Yes,0.005949
2026-08-31,SHY,81.645996,81.691826,81.618865,81.52905,81.390203,81.169122,No,-0.000561,Yes,0.000332,Yes,0.001434,Yes,0.003143,Yes,0.005875
2026-09-01,SHY,81.589996,81.682128,81.625329,81.537251,81.393863,81.174918,No,-0.001128,No,-0.000433,Yes,0.000647,Yes,0.00241,Yes,0.005113
2026-09-02,SHY,81.639999,81.678115,81.635447,81.545262,81.398318,81.181207,No,-0.000467,Yes,5.6e-05,Yes,0.001162,Yes,0.002969,Yes,0.005651
2025-03-04,SKYY,114.449997,,,,,,,,,,,,,,,
2025-03-05,SKYY,116.449997,,,,,,,,,,,,,,,
2025-03-06,SKYY,110.620003,,,,,,,,,,,,,,,
2025-03-07,SKYY,110.290001,,,,,,,,,,,,,,,
2025-03-10,SKYY,104.760002,,,,,,,,,,,,,,,
2025-03-11,SKYY,105.150002,,,,,,,,,,,,,,,
2025-03-12,SKYY,106.580002,,,,,,,,,,,,,,,
2025-03-13,SKYY,103.470001,,,,,,,,,,,,,,,
2025-03-14,SKYY,107.269997,,,,,,,,,,,,,,,
2025-03-17,SKYY,108.660004,,,,,,,,,,,,,,,
2025-03-18,SKYY,106.970001,,,,,,,,,,,,,,,
2025-03-19,SKYY,108.970001,,,,,,,,,,,,,,,
2025-03-20,SKYY,108.139999,,,,,,,,,,,,,,,
2025-03-21,SKYY,108.540001,,,,,,,,,,,,,,,
2025-03-24,SKYY,111.379997,,,,,,,,,,,,,,,
2025-03-25,SKYY,111.82,,,,,,,,,,,,,,,
2025-03-26,SKYY,108.650002,,,,,,,,,,,,,,,
2025-03-27,SKYY,106.650002,,,,,,,,,,,,,,,
2025-03-28,SKYY,103.529999,,,,,,,,,,,,,,,
2025-03-31,SKYY,102.230003,108.364556,,,,,No,-0.05661,,,,,,,,
